sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000004_07.09.2017,117000004,7,9,2017,7009,Tanytarsus sp.,4,7009
117000004_27.08.2019,117000004,27,8,2019,7009,Tanytarsus sp.,1,7009
117000005_06.05.2004,117000005,6,5,2004,7009,Tanytarsus sp.,2.88,7009
117000005_22.06.2010,117000005,22,6,2010,7009,Tanytarsus sp.,4,7009
117000005_20.06.2012,117000005,20,6,2012,7009,Tanytarsus sp.,7.2,7009
117000005_21.04.2015,117000005,21,4,2015,7009,Tanytarsus sp.,3.444,7009
117000005_15.05.2017,117000005,15,5,2017,7009,Tanytarsus sp.,1,7009
117000005_02.04.2019,117000005,2,4,2019,7009,Tanytarsus sp.,2,7009
117000006_04.05.1981,117000006,4,5,1981,7009,Tanytarsus sp.,11,7009
117000006_28.04.2008,117000006,28,4,2008,7009,Tanytarsus sp.,2,7009
117000006_15.06.2009,117000006,15,6,2009,7009,Tanytarsus sp.,59,7009
117000006_03.05.2011,117000006,3,5,2011,7009,Tanytarsus sp.,4,7009
117000006_23.04.2012,117000006,23,4,2012,7009,Tanytarsus sp.,5,7009
117000006_03.04.2014,117000006,3,4,2014,7009,Tanytarsus sp.,3,7009
117000006_22.04.2015,117000006,22,4,2015,7009,Tanytarsus sp.,12.5,7009
117000006_06.04.2016,117000006,6,4,2016,7009,Tanytarsus sp.,9,7009
117000006_18.04.2017,117000006,18,4,2017,7009,Tanytarsus sp.,35.07,7009
117000006_30.04.2018,117000006,30,4,2018,7009,Tanytarsus sp.,11.44,7009
117000006_08.05.2019,117000006,8,5,2019,7009,Tanytarsus sp.,11.44,7009
117000007_01.05.1986,117000007,1,5,1986,7009,Tanytarsus sp.,2,7009
117000007_02.06.1987,117000007,2,6,1987,7009,Tanytarsus sp.,3,7009
117000007_09.05.2007,117000007,9,5,2007,7009,Tanytarsus sp.,3,7009
117000007_16.04.2008,117000007,16,4,2008,7009,Tanytarsus sp.,1,7009
117000007_18.05.2009,117000007,18,5,2009,7009,Tanytarsus sp.,4,7009
117000007_10.05.2011,117000007,10,5,2011,7009,Tanytarsus sp.,6,7009
117000007_23.04.2012,117000007,23,4,2012,7009,Tanytarsus sp.,8,7009
117000007_02.05.2013,117000007,2,5,2013,7009,Tanytarsus sp.,9,7009
117000007_28.04.2014,117000007,28,4,2014,7009,Tanytarsus sp.,6,7009
117000007_21.04.2016,117000007,21,4,2016,7009,Tanytarsus sp.,9,7009
117000007_24.04.2017,117000007,24,4,2017,7009,Tanytarsus sp.,9,7009
117000007_18.04.2018,117000007,18,4,2018,7009,Tanytarsus sp.,45,7009
117000007_13.05.2019,117000007,13,5,2019,7009,Tanytarsus sp.,51.25,7009
117000009_01.05.1984,117000009,1,5,1984,7009,Tanytarsus sp.,2,7009
117000009_14.04.1986,117000009,14,4,1986,7009,Tanytarsus sp.,5,7009
117000009_05.05.2010,117000009,5,5,2010,7009,Tanytarsus sp.,3,7009
117000009_03.05.2011,117000009,3,5,2011,7009,Tanytarsus sp.,9,7009
117000009_06.04.2016,117000009,6,4,2016,7009,Tanytarsus sp.,3,7009
117000009_18.04.2017,117000009,18,4,2017,7009,Tanytarsus sp.,26.72,7009
117000009_18.04.2018,117000009,18,4,2018,7009,Tanytarsus sp.,3.75,7009
117000009_25.04.2019,117000009,25,4,2019,7009,Tanytarsus sp.,101.53,7009
117000010_16.04.1986,117000010,16,4,1986,7009,Tanytarsus sp.,27,7009
117000010_13.05.1987,117000010,13,5,1987,7009,Tanytarsus sp.,2,7009
117000010_01.06.1999,117000010,1,6,1999,7009,Tanytarsus sp.,8,7009
117000010_09.04.2008,117000010,9,4,2008,7009,Tanytarsus sp.,67,7009
117000010_18.05.2009,117000010,18,5,2009,7009,Tanytarsus sp.,1,7009
117000010_19.04.2010,117000010,19,4,2010,7009,Tanytarsus sp.,62,7009
117000010_12.05.2011,117000010,12,5,2011,7009,Tanytarsus sp.,8,7009
117000010_18.04.2012,117000010,18,4,2012,7009,Tanytarsus sp.,44,7009
117000010_11.04.2013,117000010,11,4,2013,7009,Tanytarsus sp.,22,7009
117000010_28.04.2014,117000010,28,4,2014,7009,Tanytarsus sp.,6,7009
117000010_28.04.2015,117000010,28,4,2015,7009,Tanytarsus sp.,1,7009
117000010_18.04.2016,117000010,18,4,2016,7009,Tanytarsus sp.,21,7009
117000010_19.04.2017,117000010,19,4,2017,7009,Tanytarsus sp.,3,7009
117000010_18.04.2018,117000010,18,4,2018,7009,Tanytarsus sp.,31.25,7009
117000010_03.04.2019,117000010,3,4,2019,7009,Tanytarsus sp.,8.58,7009
117000011_18.09.1986,117000011,18,9,1986,7009,Tanytarsus sp.,1,7009
117000011_15.09.1988,117000011,15,9,1988,7009,Tanytarsus sp.,2,7009
117000011_10.09.1989,117000011,10,9,1989,7009,Tanytarsus sp.,1,7009
117000011_06.09.1990,117000011,6,9,1990,7009,Tanytarsus sp.,6,7009
117000011_10.09.1991,117000011,10,9,1991,7009,Tanytarsus sp.,5,7009
117000011_19.10.1993,117000011,19,10,1993,7009,Tanytarsus sp.,1,7009
117000011_05.10.2004,117000011,5,10,2004,7009,Tanytarsus sp.,1,7009
117000011_19.10.2009,117000011,19,10,2009,7009,Tanytarsus sp.,1,7009
117000012_31.03.1982,117000012,31,3,1982,7009,Tanytarsus sp.,3,7009
117000012_17.03.1983,117000012,17,3,1983,7009,Tanytarsus sp.,1,7009
117000012_13.04.1984,117000012,13,4,1984,7009,Tanytarsus sp.,1,7009
117000012_24.04.1985,117000012,24,4,1985,7009,Tanytarsus sp.,5,7009
117000012_21.04.1986,117000012,21,4,1986,7009,Tanytarsus sp.,1,7009
117000012_14.05.2008,117000012,14,5,2008,7009,Tanytarsus sp.,25,7009
117000012_06.05.2009,117000012,6,5,2009,7009,Tanytarsus sp.,3,7009
117000012_05.05.2010,117000012,5,5,2010,7009,Tanytarsus sp.,2,7009
117000012_02.05.2011,117000012,2,5,2011,7009,Tanytarsus sp.,22,7009
117000012_25.04.2012,117000012,25,4,2012,7009,Tanytarsus sp.,22,7009
117000012_27.05.2013,117000012,27,5,2013,7009,Tanytarsus sp.,4,7009
117000012_30.04.2014,117000012,30,4,2014,7009,Tanytarsus sp.,2,7009
117000012_07.04.2015,117000012,7,4,2015,7009,Tanytarsus sp.,23,7009
117000012_14.04.2016,117000012,14,4,2016,7009,Tanytarsus sp.,4,7009
117000012_01.05.2017,117000012,1,5,2017,7009,Tanytarsus sp.,17.04,7009
117000012_30.04.2018,117000012,30,4,2018,7009,Tanytarsus sp.,1.43,7009
117000012_06.05.2019,117000012,6,5,2019,7009,Tanytarsus sp.,12.87,7009
117000013_16.09.1980,117000013,16,9,1980,7009,Tanytarsus sp.,1,7009
117000013_11.09.1984,117000013,11,9,1984,7009,Tanytarsus sp.,49,7009
117000013_10.09.1985,117000013,10,9,1985,7009,Tanytarsus sp.,77,7009
117000013_03.09.1986,117000013,3,9,1986,7009,Tanytarsus sp.,7,7009
117000013_09.09.1987,117000013,9,9,1987,7009,Tanytarsus sp.,1,7009
117000013_20.09.1988,117000013,20,9,1988,7009,Tanytarsus sp.,3,7009
117000013_13.09.1989,117000013,13,9,1989,7009,Tanytarsus sp.,5,7009
117000013_03.09.1990,117000013,3,9,1990,7009,Tanytarsus sp.,8,7009
117000013_02.09.1992,117000013,2,9,1992,7009,Tanytarsus sp.,14,7009
117000013_12.10.1993,117000013,12,10,1993,7009,Tanytarsus sp.,2,7009
117000013_06.09.1994,117000013,6,9,1994,7009,Tanytarsus sp.,4,7009
117000013_12.10.2004,117000013,12,10,2004,7009,Tanytarsus sp.,4,7009
117000013_26.10.2009,117000013,26,10,2009,7009,Tanytarsus sp.,2,7009
117000013_08.10.2012,117000013,8,10,2012,7009,Tanytarsus sp.,2,7009
117000014_12.09.1984,117000014,12,9,1984,7009,Tanytarsus sp.,12,7009
117000014_10.09.1985,117000014,10,9,1985,7009,Tanytarsus sp.,4,7009
117000014_03.09.1986,117000014,3,9,1986,7009,Tanytarsus sp.,13,7009
117000014_12.10.1993,117000014,12,10,1993,7009,Tanytarsus sp.,2,7009
117000014_06.09.1994,117000014,6,9,1994,7009,Tanytarsus sp.,6,7009
117000014_12.09.1995,117000014,12,9,1995,7009,Tanytarsus sp.,5,7009
117000014_15.10.2007,117000014,15,10,2007,7009,Tanytarsus sp.,1,7009
117000015_04.09.1985,117000015,4,9,1985,7009,Tanytarsus sp.,18,7009
117000015_18.09.1986,117000015,18,9,1986,7009,Tanytarsus sp.,24,7009
117000015_15.09.1988,117000015,15,9,1988,7009,Tanytarsus sp.,17,7009
117000015_06.09.1990,117000015,6,9,1990,7009,Tanytarsus sp.,7,7009
117000015_10.09.1991,117000015,10,9,1991,7009,Tanytarsus sp.,105,7009
117000015_08.09.1992,117000015,8,9,1992,7009,Tanytarsus sp.,8,7009
117000015_11.10.1994,117000015,11,10,1994,7009,Tanytarsus sp.,3,7009
117000015_11.10.1995,117000015,11,10,1995,7009,Tanytarsus sp.,9,7009
117000015_03.09.1996,117000015,3,9,1996,7009,Tanytarsus sp.,8,7009
117000015_16.09.1997,117000015,16,9,1997,7009,Tanytarsus sp.,7,7009
117000015_07.09.1998,117000015,7,9,1998,7009,Tanytarsus sp.,7,7009
117000015_14.09.1999,117000015,14,9,1999,7009,Tanytarsus sp.,14,7009
117000015_05.11.2002,117000015,5,11,2002,7009,Tanytarsus sp.,32,7009
117000015_05.10.2004,117000015,5,10,2004,7009,Tanytarsus sp.,5,7009
117000015_01.11.2005,117000015,1,11,2005,7009,Tanytarsus sp.,1,7009
117000015_30.10.2006,117000015,30,10,2006,7009,Tanytarsus sp.,2,7009
117000015_08.10.2007,117000015,8,10,2007,7009,Tanytarsus sp.,4,7009
117000015_01.10.2008,117000015,1,10,2008,7009,Tanytarsus sp.,10,7009
117000015_12.10.2009,117000015,12,10,2009,7009,Tanytarsus sp.,3,7009
117000015_18.10.2010,117000015,18,10,2010,7009,Tanytarsus sp.,2,7009
117000015_24.10.2011,117000015,24,10,2011,7009,Tanytarsus sp.,26,7009
117000015_03.10.2012,117000015,3,10,2012,7009,Tanytarsus sp.,17,7009
117000016_25.05.1987,117000016,25,5,1987,7009,Tanytarsus sp.,28,7009
117000016_04.05.2009,117000016,4,5,2009,7009,Tanytarsus sp.,183,7009
117000016_25.04.2012,117000016,25,4,2012,7009,Tanytarsus sp.,3,7009
117000016_16.04.2013,117000016,16,4,2013,7009,Tanytarsus sp.,8,7009
117000016_08.04.2014,117000016,8,4,2014,7009,Tanytarsus sp.,2,7009
117000016_20.04.2015,117000016,20,4,2015,7009,Tanytarsus sp.,1,7009
117000016_14.04.2016,117000016,14,4,2016,7009,Tanytarsus sp.,1,7009
117000016_24.04.2017,117000016,24,4,2017,7009,Tanytarsus sp.,3,7009
117000016_09.04.2018,117000016,9,4,2018,7009,Tanytarsus sp.,35,7009
117000016_01.04.2019,117000016,1,4,2019,7009,Tanytarsus sp.,9,7009
117000017_03.11.1982,117000017,3,11,1982,7009,Tanytarsus sp.,10,7009
117000017_08.11.1983,117000017,8,11,1983,7009,Tanytarsus sp.,8,7009
117000017_18.09.1985,117000017,18,9,1985,7009,Tanytarsus sp.,6,7009
117000017_25.09.1986,117000017,25,9,1986,7009,Tanytarsus sp.,186,7009
117000017_28.09.1989,117000017,28,9,1989,7009,Tanytarsus sp.,3,7009
117000017_06.11.1990,117000017,6,11,1990,7009,Tanytarsus sp.,1,7009
117000017_09.09.1991,117000017,9,9,1991,7009,Tanytarsus sp.,5,7009
117000017_08.11.1993,117000017,8,11,1993,7009,Tanytarsus sp.,1,7009
117000017_30.10.1995,117000017,30,10,1995,7009,Tanytarsus sp.,20,7009
117000017_03.09.1996,117000017,3,9,1996,7009,Tanytarsus sp.,8,7009
117000017_16.09.1997,117000017,16,9,1997,7009,Tanytarsus sp.,2,7009
117000017_01.09.1998,117000017,1,9,1998,7009,Tanytarsus sp.,4,7009
117000017_09.09.1999,117000017,9,9,1999,7009,Tanytarsus sp.,6,7009
117000017_22.10.2001,117000017,22,10,2001,7009,Tanytarsus sp.,2,7009
117000017_22.09.2003,117000017,22,9,2003,7009,Tanytarsus sp.,2,7009
117000017_05.10.2004,117000017,5,10,2004,7009,Tanytarsus sp.,1,7009
117000017_06.11.2006,117000017,6,11,2006,7009,Tanytarsus sp.,4,7009
117000017_01.10.2008,117000017,1,10,2008,7009,Tanytarsus sp.,1,7009
117000017_03.10.2012,117000017,3,10,2012,7009,Tanytarsus sp.,4,7009
117000017_07.09.2015,117000017,7,9,2015,7009,Tanytarsus sp.,4,7009
117000018_11.04.1994,117000018,11,4,1994,7009,Tanytarsus sp.,1,7009
117000018_03.05.2007,117000018,3,5,2007,7009,Tanytarsus sp.,31,7009
117000018_23.04.2008,117000018,23,4,2008,7009,Tanytarsus sp.,39,7009
117000018_19.04.2011,117000018,19,4,2011,7009,Tanytarsus sp.,33,7009
117000018_06.05.2013,117000018,6,5,2013,7009,Tanytarsus sp.,3,7009
117000018_16.04.2014,117000018,16,4,2014,7009,Tanytarsus sp.,3,7009
117000018_07.04.2015,117000018,7,4,2015,7009,Tanytarsus sp.,8,7009
117000018_13.04.2016,117000018,13,4,2016,7009,Tanytarsus sp.,12,7009
117000018_24.04.2017,117000018,24,4,2017,7009,Tanytarsus sp.,5.72,7009
117000019_04.09.1991,117000019,4,9,1991,7009,Tanytarsus sp.,1,7009
117000019_14.09.1993,117000019,14,9,1993,7009,Tanytarsus sp.,1,7009
117000019_07.09.1994,117000019,7,9,1994,7009,Tanytarsus sp.,13,7009
117000019_11.09.1997,117000019,11,9,1997,7009,Tanytarsus sp.,6,7009
117000019_20.09.1999,117000019,20,9,1999,7009,Tanytarsus sp.,1,7009
117000019_14.09.2000,117000019,14,9,2000,7009,Tanytarsus sp.,20,7009
117000019_27.09.2001,117000019,27,9,2001,7009,Tanytarsus sp.,9,7009
117000019_12.09.2002,117000019,12,9,2002,7009,Tanytarsus sp.,32,7009
117000019_12.09.2005,117000019,12,9,2005,7009,Tanytarsus sp.,12,7009
117000019_05.09.2006,117000019,5,9,2006,7009,Tanytarsus sp.,58,7009
117000019_08.10.2007,117000019,8,10,2007,7009,Tanytarsus sp.,26,7009
117000019_08.10.2009,117000019,8,10,2009,7009,Tanytarsus sp.,4,7009
117000019_08.09.2011,117000019,8,9,2011,7009,Tanytarsus sp.,21,7009
117000019_20.09.2012,117000019,20,9,2012,7009,Tanytarsus sp.,13,7009
117000019_09.09.2013,117000019,9,9,2013,7009,Tanytarsus sp.,13,7009
117000019_18.09.2014,117000019,18,9,2014,7009,Tanytarsus sp.,3,7009
117000019_21.09.2015,117000019,21,9,2015,7009,Tanytarsus sp.,3,7009
117000002_29.09.2003,117000002,29,9,2003,7034,Theromyzon tessulatum,1,7034
117000002_19.09.2005,117000002,19,9,2005,7034,Theromyzon tessulatum,2,7034
117000002_06.08.2007,117000002,6,8,2007,7034,Theromyzon tessulatum,1,7034
117000002_24.08.2010,117000002,24,8,2010,7034,Theromyzon tessulatum,3,7034
117000002_13.09.2011,117000002,13,9,2011,7034,Theromyzon tessulatum,1,7034
117000002_07.09.2017,117000002,7,9,2017,7034,Theromyzon tessulatum,1,7034
117000003_25.05.2009,117000003,25,5,2009,7034,Theromyzon tessulatum,1,7034
117000005_13.04.2011,117000005,13,4,2011,7034,Theromyzon tessulatum,2,7034
117000007_02.05.1984,117000007,2,5,1984,7034,Theromyzon tessulatum,7,7034
117000007_08.05.1985,117000007,8,5,1985,7034,Theromyzon tessulatum,4,7034
117000007_02.05.2013,117000007,2,5,2013,7034,Theromyzon tessulatum,1,7034
117000009_01.05.1984,117000009,1,5,1984,7034,Theromyzon tessulatum,2,7034
117000009_14.04.1986,117000009,14,4,1986,7034,Theromyzon tessulatum,1,7034
117000010_16.04.1984,117000010,16,4,1984,7034,Theromyzon tessulatum,1,7034
117000010_16.04.1986,117000010,16,4,1986,7034,Theromyzon tessulatum,1,7034
117000010_18.04.2016,117000010,18,4,2016,7034,Theromyzon tessulatum,1,7034
117000012_13.04.1984,117000012,13,4,1984,7034,Theromyzon tessulatum,1,7034
117000012_06.05.2009,117000012,6,5,2009,7034,Theromyzon tessulatum,1,7034
117000012_07.04.2015,117000012,7,4,2015,7034,Theromyzon tessulatum,1,7034
117000012_01.05.2017,117000012,1,5,2017,7034,Theromyzon tessulatum,0.71,7034
117000013_10.09.1985,117000013,10,9,1985,7034,Theromyzon tessulatum,1,7034
117000013_02.09.1992,117000013,2,9,1992,7034,Theromyzon tessulatum,1,7034
117000013_12.09.1995,117000013,12,9,1995,7034,Theromyzon tessulatum,1,7034
117000014_12.09.1984,117000014,12,9,1984,7034,Theromyzon tessulatum,1,7034
117000014_09.09.1987,117000014,9,9,1987,7034,Theromyzon tessulatum,1,7034
117000014_02.09.1992,117000014,2,9,1992,7034,Theromyzon tessulatum,1,7034
117000014_08.10.2012,117000014,8,10,2012,7034,Theromyzon tessulatum,1,7034
117000015_22.10.1984,117000015,22,10,1984,7034,Theromyzon tessulatum,2,7034
117000015_10.09.1991,117000015,10,9,1991,7034,Theromyzon tessulatum,2,7034
117000015_08.09.1992,117000015,8,9,1992,7034,Theromyzon tessulatum,1,7034
117000015_19.10.1993,117000015,19,10,1993,7034,Theromyzon tessulatum,1,7034
117000015_05.10.2004,117000015,5,10,2004,7034,Theromyzon tessulatum,1,7034
117000016_14.04.2016,117000016,14,4,2016,7034,Theromyzon tessulatum,1,7034
117000016_09.04.2018,117000016,9,4,2018,7034,Theromyzon tessulatum,1,7034
117000017_26.09.1988,117000017,26,9,1988,7034,Theromyzon tessulatum,1,7034
117000017_08.11.1993,117000017,8,11,1993,7034,Theromyzon tessulatum,1,7034
117000018_08.04.1998,117000018,8,4,1998,7034,Theromyzon tessulatum,1,7034
117000018_02.05.2005,117000018,2,5,2005,7034,Theromyzon tessulatum,1,7034
117000018_07.04.2015,117000018,7,4,2015,7034,Theromyzon tessulatum,1,7034
117000018_24.04.2017,117000018,24,4,2017,7034,Theromyzon tessulatum,1.43,7034
117000019_01.09.1992,117000019,1,9,1992,7034,Theromyzon tessulatum,1,7034
117000003_14.05.2012,117000003,14,5,2012,7037,Thienemannia sp.,1,7037
117000001_09.06.1981,117000001,9,6,1981,7047,Thienemanniella sp.,2,7047
117000006_04.05.1981,117000006,4,5,1981,7047,Thienemanniella sp.,1,7047
117000006_08.05.2013,117000006,8,5,2013,7047,Thienemanniella sp.,1,7047
117000010_09.04.2008,117000010,9,4,2008,7047,Thienemanniella sp.,5,7047
117000011_08.10.2007,117000011,8,10,2007,7047,Thienemanniella sp.,2,7047
117000012_21.04.1986,117000012,21,4,1986,7047,Thienemanniella sp.,2,7047
117000012_05.05.2010,117000012,5,5,2010,7047,Thienemanniella sp.,4,7047
117000012_02.05.2011,117000012,2,5,2011,7047,Thienemanniella sp.,6,7047
117000012_01.05.2017,117000012,1,5,2017,7047,Thienemanniella sp.,2.13,7047
117000014_12.10.1993,117000014,12,10,1993,7047,Thienemanniella sp.,1,7047
117000015_22.10.1984,117000015,22,10,1984,7047,Thienemanniella sp.,4,7047
117000015_18.10.2010,117000015,18,10,2010,7047,Thienemanniella sp.,1,7047
117000016_24.05.2005,117000016,24,5,2005,7047,Thienemanniella sp.,4,7047
117000016_04.05.2009,117000016,4,5,2009,7047,Thienemanniella sp.,76,7047
117000016_16.04.2013,117000016,16,4,2013,7047,Thienemanniella sp.,27,7047
117000016_09.04.2018,117000016,9,4,2018,7047,Thienemanniella sp.,42,7047
117000017_25.09.1986,117000017,25,9,1986,7047,Thienemanniella sp.,1,7047
117000017_23.10.2000,117000017,23,10,2000,7047,Thienemanniella sp.,2,7047
117000017_22.10.2001,117000017,22,10,2001,7047,Thienemanniella sp.,10,7047
117000017_05.10.2004,117000017,5,10,2004,7047,Thienemanniella sp.,4,7047
117000017_08.10.2007,117000017,8,10,2007,7047,Thienemanniella sp.,1,7047
117000017_24.10.2011,117000017,24,10,2011,7047,Thienemanniella sp.,3,7047
117000018_07.04.2015,117000018,7,4,2015,7047,Thienemanniella sp.,2,7047
117000019_12.09.2005,117000019,12,9,2005,7056,Thienemannimyia sp.,4,7056
117000005_15.05.2017,117000005,15,5,2017,7067,Tinodes sp.,1,7067
117000007_21.04.2016,117000007,21,4,2016,7069,Tinodes waeneri ssp.,4,7069
117000011_19.10.1993,117000011,19,10,1993,7069,Tinodes waeneri ssp.,1,7069
117000014_05.10.2009,117000014,5,10,2009,7069,Tinodes waeneri ssp.,1,7069
117000015_08.10.2007,117000015,8,10,2007,7069,Tinodes waeneri ssp.,1,7069
117000015_03.10.2012,117000015,3,10,2012,7069,Tinodes waeneri ssp.,1,7069
117000016_25.04.2012,117000016,25,4,2012,7069,Tinodes waeneri ssp.,1,7069
117000016_08.04.2014,117000016,8,4,2014,7069,Tinodes waeneri ssp.,1,7069
117000019_27.09.2001,117000019,27,9,2001,7069,Tinodes waeneri ssp.,2,7069
117000019_18.09.2014,117000019,18,9,2014,7069,Tinodes waeneri ssp.,1,7069
117000002_29.09.2003,117000002,29,9,2003,7088,Triaenodes bicolor,9,7088
117000002_19.09.2005,117000002,19,9,2005,7088,Triaenodes bicolor,2,7088
117000002_06.08.2007,117000002,6,8,2007,7088,Triaenodes bicolor,11,7088
117000002_15.09.2008,117000002,15,9,2008,7088,Triaenodes bicolor,1,7088
117000002_14.09.2009,117000002,14,9,2009,7088,Triaenodes bicolor,1,7088
117000002_24.08.2010,117000002,24,8,2010,7088,Triaenodes bicolor,2,7088
117000002_13.09.2011,117000002,13,9,2011,7088,Triaenodes bicolor,46,7088
117000002_26.09.2018,117000002,26,9,2018,7088,Triaenodes bicolor,5,7088
117000003_30.04.2019,117000003,30,4,2019,7088,Triaenodes bicolor,1,7088
117000006_03.04.2014,117000006,3,4,2014,7088,Triaenodes bicolor,3,7088
117000006_22.04.2015,117000006,22,4,2015,7088,Triaenodes bicolor,7.5,7088
117000006_06.04.2016,117000006,6,4,2016,7088,Triaenodes bicolor,5,7088
117000006_30.04.2018,117000006,30,4,2018,7088,Triaenodes bicolor,15.73,7088
117000006_08.05.2019,117000006,8,5,2019,7088,Triaenodes bicolor,5.72,7088
117000007_09.05.2007,117000007,9,5,2007,7088,Triaenodes bicolor,2,7088
117000007_16.04.2008,117000007,16,4,2008,7088,Triaenodes bicolor,1,7088
117000007_18.05.2009,117000007,18,5,2009,7088,Triaenodes bicolor,1,7088
117000007_12.05.2010,117000007,12,5,2010,7088,Triaenodes bicolor,1,7088
117000007_23.04.2012,117000007,23,4,2012,7088,Triaenodes bicolor,2,7088
117000007_02.05.2013,117000007,2,5,2013,7088,Triaenodes bicolor,3,7088
117000007_28.04.2014,117000007,28,4,2014,7088,Triaenodes bicolor,18,7088
117000007_22.04.2015,117000007,22,4,2015,7088,Triaenodes bicolor,4,7088
117000007_21.04.2016,117000007,21,4,2016,7088,Triaenodes bicolor,2,7088
117000007_24.04.2017,117000007,24,4,2017,7088,Triaenodes bicolor,4,7088
117000007_18.04.2018,117000007,18,4,2018,7088,Triaenodes bicolor,40,7088
117000007_13.05.2019,117000007,13,5,2019,7088,Triaenodes bicolor,3.75,7088
