site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
114000088,Hungary_1,101894701,Hungary,Ronyva-patak S·toralja˙jhely (S·toralja˙jhely felett),Zoltan Csabai,21.663697,48.408839,AQEM,Ind/m^2,2005,2019,15,14,8,10,fall,species,6242.93,2,0.636215682,0.018691589,31,9,107,9812.6,0.991185578,0.533244574,0.08774611,0.02077315,0.018711261,0.288666445,0.077510502,0.055127092,0.185076544,0.014876651,0.01843564,0.435397552,0.034118398,0.060048711,0.580390222,-0.017965392,0.010483834,0.114600349,-0.00457346,0.005662952,0.436430933,0.103487467,0.058348231,0.101481947,0.000800579,0.003668468,0.830914986,-0.001160889,0.009900927,0.908601134,1.477943539,1.33734119,0.290766321,0.003994597,0.058455589,0.946643961,0.003588537,0.002349793,0.152637086,0.08856156,0.166462365,0.604421528,0.083212373,0.067369587,0.240407393,0.031177087,0.020455687,0.153388313,0.882018601,0.468447727,0.084181954,-2.476496321,3.045617658,0.430781951,-3.570631751,6.564552095,0.59569812,0.097592501,0.043294413,0.042082946,0.083271144,0.044261986,0.082510639,0.161433648,0.470012469,0.748540928,0.077792502,0.223578492,0.745422166,0.239226149,0.693544208,0.747518752,1214749,32126636,0.056996177,6,0.005705028,0.005699524,472.5828857,472.5771862,141.774473,216.5535475,104.3,103.3000031,104.4000015,1.099998474,103.7900017,0.388458025,0.016829943,0,0.016829943,0.016829943,0.005689944,0.005213498,0,1,0,0,0,0,0.160797166,83.9202834,1,33.871494,83.9202834,78,11.39217285,5.566128334,16.95830119,531.2,639.5333333,15.59666667,5.347777778
114000089,Hungary_1,101179251,Hungary,SajÛ fels? SajÛp¸spˆki,Zoltan Csabai,20.339503,48.28285,AQEM,Ind/m^2,2005,2019,15,14,6,8,summer,species,7.87,2,0.000895893,0.023255814,34,15,86,8784.53,0.398772491,0.320018347,0.236509147,0.002646434,0.008801729,0.76881026,0.013507212,0.027431477,0.631323178,0.000723461,0.007368792,0.923411004,0.050447624,0.021635034,0.037949298,0.001577558,0.00596597,0.796340567,-0.007463796,0.002427845,0.01057939,0.06142773,0.018806547,0.006749413,0.00057682,0.005739798,0.921611033,0.005999941,0.007243214,0.423639801,0.677883547,0.363404643,0.086757527,0.000805913,0.00117648,0.506347778,-0.001656315,0.006121817,0.791327298,0.049364099,0.071151914,0.501027154,-4.08E-13,0.109106977,1,0.05014692,0.02163908,0.038948679,0.399902178,0.341878291,0.264822136,-3.900883,2.8732362,0.197671425,-4.193324395,5.149228616,0.430104576,0.09598568,0.041447869,0.03753994,0.079992426,0.045939876,0.105237636,0.058371258,0.190611881,0.774706151,0.028053403,0.090669243,0.77246184,0.086424661,0.281261359,0.773967143,1214749,24566107,0.125701006,7,0.02051614,0.005713614,3187.723633,3187.717919,724.4692105,1335.835319,154,152.1999969,161.6999969,9.5,155.054546,3.091886213,0.030293949,0,0.0726588,0.0726588,0.020030699,0.018341314,0,0.838384,0,0,0.161616,0,0,NoDam,0,45.03422304,144.5462722,108,4.731889328,2.311979284,7.043868612,483.2666667,542.6666667,15.74833333,4.865
114000090,Hungary_1,101179354,Hungary,Szartos-patak TornyosnÈmeti,Zoltan Csabai,21.251683,48.515967,AQEM,Ind/m^2,2005,2019,15,13,8,10,fall,species,660.53,1,0.306290139,0.014492754,25,7,69,2156.55,0.345047893,0.499189329,0.503755947,0.044598488,0.049712013,0.388858922,0.037711684,0.0237462,0.140567712,0.02210826,0.012414544,0.102538401,0.036949515,0.030329988,0.248613591,-0.013674542,0.003076602,0.001245373,-0.00484606,0.002652286,0.097633531,0.151467076,0.083999961,0.098790117,-0.001356875,0.00378067,0.726465148,-0.009592349,0.002832441,0.006071251,1.083637886,0.275803899,0.002356054,0.010585946,0.008425564,0.234995099,-0.002037442,0.002679226,0.462969026,0.084368769,0.037610678,0.046439073,0,0,NA,0.029820838,0.027276271,0.297631279,0.345047893,0.499189329,0.503755948,-2.412500456,3.207605241,0.465380205,-3.494948354,6.459613563,0.597625454,0.094497668,0.043084774,0.047073332,0.082534998,0.045293985,0.091500607,0.154714409,0.120636283,0.268948854,-0.015155317,0.03630862,0.69781427,0.139559686,0.156914731,0.424044891,1214749,23795265,0.182013392,6,0.005687653,0.005687653,106.5057831,106.5000954,29.93773686,47.84645531,158.8,157,158.8000031,1.800003052,157.6687527,0.557022891,0.016348173,0,0.023562075,0.023562075,0.00693921,0.006170716,0,1,0,0,0,0,0,NoDam,0,12.08958017,229.9818417,32,6.088298818,1.842376138,7.930674956,525.6,612.6666667,15.46222222,5.011111111
114000091,Hungary_1,101179114,Hungary,Tisza Keleti-f?csatorn·tÛl Tiszab·boln·ig Tisza˙jv·ros (Polg·r),Zoltan Csabai,21.078608,47.908486,AQEM,Ind/m^2,2002,2018,17,14,7,9,summer,species,9869.79,9,0.772859752,0.191489362,22,4,47,12770.48,1.115687265,0.401357981,0.01945797,-0.004098145,0.008492297,0.639788891,0.018805154,0.020560684,0.381917101,-0.017429374,0.006066261,0.016578551,0.125838306,0.06613038,0.086211681,-0.02698664,0.011959628,0.050466226,-0.024773908,0.007592665,0.009793635,0.168868788,0.05807427,0.017373144,-0.008666154,0.003920446,0.054400674,-0.011942356,0.006375749,0.093835014,-0.411857484,1.163487352,0.730699875,-0.0149265,0.015431401,0.352494772,-4.26E-05,0.006465393,0.994873606,0.230946154,0.135170819,0.118332522,0.316788046,0.136301707,0.042470154,0.103080973,0.037911395,0.021597475,0.803227542,0.287673055,0.019049236,-2.850153727,4.342242463,0.523968144,-2.355504257,6.330885464,0.71633138,0.08748049,0.045727646,0.079894218,0.061496683,0.04963707,0.239059155,0.1822752,0.510970806,0.739321149,0.087907839,0.243065535,0.735898968,0.270183038,0.754004131,0.73820659,1214749,33898381,0.345338582,10,47281.12,0.005755348,51727.0625,51727.05674,12556.11806,20047.05387,89.4,89.40000153,98.40000153,9,92.86666794,3.319973446,0,0,0.081741151,0.081741151,0.026435298,0.027489284,0,0.0166667,0.433333,0.05,0,0.5,0,NoDam,0,74.89428563,112.556416,158,12.27256342,5.996266663,18.26883008,501.2142857,579.7857143,16.36369048,5.761904762
114000092,Hungary_1,101846249,Hungary,Tisza Szipa-f?csatorn·tÛl Belf?-csatorn·ig ZemplÈnag·rd,Zoltan Csabai,22.103883,48.3452,AQEM,Ind/m^2,2006,2019,14,14,8,10,fall,species,922,8,0.207184028,0.140350877,23,2,57,4450.15,0.515374272,0.388323352,0.209148154,0.016961273,0.013765904,0.241500731,0.053175335,0.029564232,0.0972581,-0.000963622,0.021620629,0.965183481,0.10427871,0.078391691,0.208172005,-0.035763693,0.009039503,0.002247972,-0.0146146,0.003855209,0.002990199,0.016258364,0.031880022,0.620138078,-0.016267233,0.012521046,0.220449008,-0.001024719,0.011320117,0.92949978,4.337867287,1.338747568,0.007083446,0.033059648,0.008975199,0.003129055,0.034032252,0.006114525,0.00012264,0.145226776,0.047225954,0.0096243,0.357791782,0.077568703,0.000597799,0.081919654,0.076746863,0.306794669,0.156983528,0.323975213,0.636716645,-2.701080722,3.028361629,0.389966257,-4.565817131,7.043820971,0.529062786,0.074409909,0.038789179,0.079171535,0.071290659,0.045789299,0.145456333,-0.256891135,0.265283485,0.404291331,-0.122845049,0.123182377,0.392136106,-0.37986842,0.388269528,0.400046312,1214749,32436411,0.171209498,9,0.03483072,0.005706899,32370.96875,32370.96304,5395.160553,11409.02367,101.1,100.5,103.4000015,2.900001526,101.7766685,0.764497127,0.002157578,0,0.031976918,0.031976918,0.009682479,0.007606765,0,0.039506133,0.227160452,0,0,0.733333,0,NoDam,0,65.89460508,174.2217548,156,13.31275616,6.499725366,19.81248152,516.2857143,645.5714286,16.04047619,5.841071429
114000093,Hungary_1,101179446,Hungary,Zagyva alsÛ ⁄jsz·sz,Zoltan Csabai,20.091853,47.292403,AQEM,Ind/m^2,2007,2019,13,12,7,9,summer,species,2377.61,5,0.480284501,0.065789474,28,6,76,4950.42,-0.592280735,0.362751277,0.13357205,0.002362565,0.010744657,0.830386099,-0.012021051,0.029761128,0.694775729,0.002926821,0.01129738,0.800835547,0.066469278,0.073748829,0.388624198,-0.019304749,0.010017211,0.086063684,0.000340014,0.014150186,0.981353856,0.027887998,0.101050126,0.788181422,-0.000674019,0.006073643,0.913832302,-0.031962435,0.039839427,0.44103937,-0.338307036,0.531738314,0.538916079,0.025214466,0.020684703,0.250821441,0.014028461,0.004994211,0.018508378,0.185312954,0.200985936,0.378226643,0.249999985,0.2540706,0.348333851,0.011534703,0.030058475,0.709202199,-0.699699241,0.311959722,0.048762446,-0.729119513,5.155009077,0.890080185,-0.660170057,7.027018678,0.926840355,0.036432251,0.052140805,0.499228545,0.01367603,0.063376541,0.833100576,-0.53074503,0.389334727,0.305995244,-0.247930408,0.192424314,0.326523979,-0.778675437,0.58175009,0.312600836,1214749,34182290,0.011647645,8,0.005894809,0.005894809,5210.417969,5210.412074,2605.211932,2605.206037,88.3,87.09999847,88.30000305,1.200004578,87.70000076,0.600002289,0.010898805,0,0.010898805,0.010898805,0.005449403,0.005449403,0,0.5,0.5,0,0,0,0.265216512,73.47834885,1,63.77748807,73.47834885,123,11.7721023,5.748099983,17.52020228,474.6153846,542.7692308,17.03589744,6.830128205
115000001,Portugal_1,1O,Portugal,Oeiras,Maria Feio,-8.010159,37.516498,"Kicknet, 0.5mm mesh",,1993,2019,27,27,4,4,spring,genus,91,2,0.006476407,0.029850746,30,9,67,14051,-0.412919881,0.113962921,0.001294427,-0.0048279,0.002985005,0.118345118,-0.01934827,0.010322217,0.072602733,-0.001933783,0.003135182,0.542942937,-0.027712983,0.006340357,0.000190287,0.002783919,0.004481755,0.54034508,0.000934308,0.001545895,0.55126225,-0.040138561,0.016551158,0.022860147,0.004095053,0.001855752,0.036743761,-0.002584931,0.002292263,0.270163518,-0.207543371,0.27211644,0.452778928,0.000185813,0.000309324,0.553441982,-0.000500427,0.001038935,0.634228177,-0.00592555,0.014625463,0.688811239,-0.023080039,0.023196418,0.329278128,-0.027698997,0.006319628,0.000184406,-0.389747359,0.100706413,0.000691068,2.324185964,1.167486885,0.057544849,-0.081444648,4.259246703,0.984895704,0.053568003,0.009113569,3.93E-06,-0.003681921,0.010700328,0.733652929,0.044073448,0.054912284,0.433957916,-0.188479374,0.013752974,2.94E-10,-0.14933286,0.061940706,0.028298308,1096573,13010095,0.238363863,2,0.6470925,0.006810437,0.647092521,0.640282084,0.124922151,0.215098804,229.8,229.8000031,271.8000183,42.00001526,251.2428611,8.718594389,0.01028972,0.001714924,0.133837252,0.132122329,0.063977004,0.031492308,0,0,1,0,0,0,0,NoDam,0,0,NoDam,0,8.118566951,2.892371138,11.01093809,439.2962963,594.5925926,22.08148148,11.75030864
115000002,Portugal_1,2O,Portugal,Oeiras,Maria Feio,-8.002606,37.527186,"Kicknet, 0.5mm mesh",,1993,2019,27,27,4,4,spring,genus,66,2,0.003085987,0.031746032,30,10,63,21387,-0.255948016,0.140090598,0.079660273,-0.007188295,0.006396168,0.27175526,-0.013271599,0.018114927,0.470595914,-0.002362831,0.005406763,0.665852934,-0.021225317,0.013725129,0.134560775,0.000855932,0.003752696,0.821512513,0.000806412,0.00319125,0.802655804,-0.035906229,0.009312402,0.000716959,0.004529062,0.003206929,0.170197027,-0.000546722,0.003309573,0.870119697,-0.500717915,0.252181741,0.058156048,-0.00013453,0.000204908,0.517475113,-1.98E-06,0.000656261,0.99761398,-0.008210139,0.008303663,0.332265408,-0.011569587,0.014724387,0.439402016,-0.021116084,0.013737556,0.136828615,-0.245304503,0.132043016,0.075019465,2.324185964,1.167486885,0.057544849,-0.081444648,4.259246703,0.984895704,0.053568003,0.009113569,3.93E-06,-0.003681921,0.010700328,0.733652929,0.044073448,0.054912284,0.433957916,-0.188479374,0.013752974,2.94E-10,-0.14933286,0.061940706,0.028298308,1096573,14179818,0.013619049,3,1.053188,0.0374102,1.053187847,1.015777647,0.545299023,0.507888824,221.8,221.8000031,224.8000031,3,223.3000031,1.5,0.00943232,0.00943232,0.042264395,0.032832076,0.025848358,0.016416038,0,0,1,0,0,0,0,NoDam,0,0,NoDam,0,8.118566951,2.892371138,11.01093809,439.2962963,594.5925926,22.08148148,11.75030864
116000004,Austria_1,Hainburg_AT_DO2,Austria,Donau,Astrid Schmidt-Kloiber,16.99131672,48.16387722,AQEM/20,Ind/m^2,2008,2018,11,8,2,4,spring,species,11327.2,11,0.352512075,0.075342466,61,27,146,32132.8,1.499999997,3.021986355,0.63729628,-0.001795587,0.008101706,0.831951974,0.007488876,0.034140255,0.833644556,-0.004261913,0.007051645,0.567722517,0.021461583,0.085286554,0.809715975,-0.005531832,0.025834829,0.838909374,0.002304113,0.003899892,0.580338487,0.07031581,0.03786051,0.112654934,0.002733324,0.004958424,0.601372161,-0.000733258,0.010841315,0.948273358,0.573412301,0.398944169,0.200659641,0.015083857,0.018239087,0.439876435,-0.001050245,0.004390566,0.818908215,0.108119379,0.188094229,0.586307719,0.2,0.399987936,0.634869994,-0.006109564,0.054285087,0.914061566,1.299999995,2.90840788,0.670571592,3.486882559,5.619619408,0.550326339,1.987860537,7.078147532,0.785178883,0.060494781,0.05677125,0.314360508,0.061065232,0.071220519,0.413466516,0.114984515,0.378784446,0.812374559,0.088083327,0.248394062,0.783054682,0.20306784,0.627177609,0.800656237,1214749,27112319,0.337891338,10,6098.167,0.005728347,124083.0781,124083.0724,25398.11018,44969.71666,137,137,149.9000092,12.90000916,139.5677987,3.260730329,0,0,0.097092508,0.097092508,0.020830294,0.025436098,0,0.248587178,0.022598889,0,0,0.728814,0.234610131,76.53898686,1,78.85115862,76.53898686,148,10.01013184,6.551364899,16.56149674,581.3636364,684.6363636,16.03560606,6.143939394
116000007,Austria_1,Groﬂharras_AT_PU1,Austria,Pulkau,Astrid Schmidt-Kloiber,16.8890666,48.71625733,AQEM/20,Ind/m^2,2008,2019,12,8,5,7,summer,species,17108,5,0.306898581,0.032467532,57,26,154,55744.8,2.221593433,0.448123081,0.002558515,-0.01031635,0.008551662,0.273083768,-0.015310109,0.043251964,0.7354647,-0.012194291,0.010648561,0.295758399,0.057501261,0.069968813,0.442607662,-0.006184949,0.007398641,0.441284813,-0.014325407,0.002453476,0.002084669,0.07578929,0.009236551,0.000176722,-0.004684518,0.010639957,0.675155044,-0.013778919,0.001990894,0.000450361,0.720742344,0.672932113,0.325328131,0.018270324,0.020444125,0.405914391,-0.000306711,0.005226067,0.95510593,0.103328535,0.186200492,0.599003285,0.090909091,0.180861608,0.633126544,0.050721295,0.058736406,0.42101375,2.156309744,0.562045257,0.008593446,1.040375151,4.376036076,0.816880129,-2.239101495,5.59969828,0.697666473,0.113430565,0.030805482,0.004231292,0.087217998,0.058718735,0.168277912,1.03611255,0.432937732,0.251972464,0.351712286,0.16347248,0.276983898,1.387824835,0.596407934,0.258391932,1214749,24812423,0.572170263,9,0.01105517,0.005664696,12537.69727,12537.6916,2324.560288,4820.732416,156.6,150.6999969,163.1999969,12.5,155.8217846,3.143803427,0.063649595,0,0.104345854,0.104345854,0.033007025,0.029505301,0,0.029703,0.752475637,0.217822,0,0,0.823021128,27.41159539,2,63.40862089,27.41159539,129,13.97083918,5.299627662,19.27046685,612.9166667,685.4166667,15.88402778,6.095138889
117000001,Netherlands_1,"Staverdense Beek, Staverdensewg",Netherlands,Staverdense Beek,Ralf Verdonschot,5.73665,52.28527,Standard invertebrate net,Ind/1.25 m^2,1981,2014,34,14,4,6,spring,species,42.5,2,0.002598122,0.015151515,56,11,132,16357.97,0.251120017,0.31555665,0.441606605,0.00336375,0.004142232,0.432570314,0.013079072,0.015494017,0.415104601,0.003839525,0.004352137,0.394988755,0.014815661,0.015462745,0.356893252,0.006517514,0.001112713,0.000109714,0.003787879,0.009251308,0.690074676,-0.007288122,0.076249525,0.925429782,-0.000292752,0.002327763,0.902000264,0.001870504,0.002105189,0.391723262,0.134132322,0.338552816,0.698916958,0.000194507,0.000152402,0.226006877,0.000393906,0.000517098,0.460911229,0.024397603,0.020666605,0.260659957,0.032333508,0.025272711,0.224946212,0.014866791,0.015410154,0.353715172,0.244480842,0.303963494,0.436862846,2.159885888,0.955131248,0.030669113,-0.186089567,3.032013238,0.951442365,0.044988485,0.013933687,0.002871469,0.032779572,0.014561708,0.031380737,0.059617143,0.066657766,0.378744336,-0.911042777,0.223221136,0.000337734,-0.860434739,0.471400416,0.07864514,1096513,28768901,0.593500148,5,0.009459719,0.005251437,54.0611763,54.05592486,10.0912829,20.23796571,21.1,16.10000038,23.60000038,7.5,20.29292075,1.602526562,0,0,0.055534651,0.055534651,0.012765534,0.011268851,0,0,0.817109,0.182891011,0,0,0,NoDam,0,0,NoDam,0,27.54871556,19.24846879,46.79718435,539.0294118,895.7352941,13.71813726,6.153921569
117000002,Netherlands_1,Beerze benenenstrooms,Netherlands,Beerze,Ralf Verdonschot,5.303577,51.568666,Standard invertebrate net,Ind/1.25 m^2,2003,2019,17,13,8,9,fall,species,44.12,6,0.004165205,0.032432432,83,35,185,10592.515,0.463127742,0.530906514,0.401666412,0.034786388,0.022479651,0.150023571,0.108301359,0.042966498,0.028445139,0.030311752,0.021024064,0.177227358,-0.028612931,0.017131021,0.123048875,0.000387412,0.005935027,0.949241205,0.000615001,0.003619401,0.868463085,0.013477676,0.006960365,0.078930515,0.002600031,0.003305855,0.448191244,0.000757816,0.004181102,0.859469365,0.610463696,1.143117174,0.603942538,0.000967199,0.000522194,0.091002799,0.003024817,0.002466479,0.245663846,0.039471873,0.030207448,0.217975653,0.176107637,0.149789704,0.264534428,-0.028803042,0.016876371,0.115912023,0.318073296,0.524228539,0.556335431,-0.065142127,2.723282097,0.981231383,-2.556149066,2.66487054,0.352664046,0.05276529,0.041231924,0.220083662,0.052508617,0.040860343,0.21825515,-0.504143628,0.337148635,0.185460543,-1.764505849,0.086887407,9.26E-07,-2.319182295,0.357782307,0.000640593,1097310,29907735,0.277509051,6,295.3875,0.005336366,296.0850525,296.0797161,51.17793318,111.8278,4.6,4.599999905,9.300000191,4.700000286,7.848077105,1.533158051,0,0,0.073430237,0.073430237,0.019755483,0.019641144,0,1,0,0,0,0,0,NoDam,0,28.7736148,277.2114795,44,38.14352405,8.31867142,46.46219547,545.1764706,773.2941176,14.78676471,7.009803921
117000003,Netherlands_1,Dommel benedenstrooms van Eindhoven,Netherlands,Dommel,Ralf Verdonschot,5.497979,51.510888,Standard invertebrate net,Ind/1.25 m^2,2003,2019,17,16,4,5,spring,species,183.601,6,0.01297072,0.042857143,54,17,140,14155.035,1.729713527,0.382755502,0.000481275,0.022084372,0.004802961,0.000413978,0.098286741,0.016020663,2.58E-05,0.019122675,0.003510487,8.60E-05,0.002835699,0.021050745,0.894760409,-0.005132496,0.00534199,0.354191525,0.00125219,0.009224198,0.894098039,0.055978406,0.015694893,0.003096747,0.00583519,0.011102935,0.60742259,-0.007048698,0.002270054,0.007753768,1.200886899,0.360110485,0.004910501,0.003961061,0.001066846,0.002317512,0.004613956,0.000920185,0.000189475,0.114146197,0.020084489,5.65E-05,0.219040589,0.044297157,0.000215523,0.000833904,0.020678028,0.968401089,1.499387518,0.349816297,0.000753378,0.452213916,2.797744567,0.873750206,-1.752605724,2.431943727,0.482199398,0.055616532,0.035559697,0.138658409,0.05020165,0.039020893,0.217759721,-0.504143628,0.337148635,0.185460543,-1.764505849,0.086887407,9.26E-07,-2.319182295,0.357782307,0.000640593,1097310,29373386,0.171000382,6,851.8026,0.005343799,852.0036621,851.9983183,159.7348167,332.4912313,11.2,11.19999981,17.89999962,6.699999809,14.9031252,2.024766285,0,0,0.07692692,0.07692692,0.029182248,0.02182153,0,0.09375,0.479166667,0,0.427083333,0,0,NoDam,0,32.45508518,296.3181101,49,38.14352405,8.31867142,46.46219547,552.9411765,779.0588235,14.81813725,7.058823529
117000004,Netherlands_1,Beerze Kampina,Netherlands,Beerze,Ralf Verdonschot,5.269823,51.553995,Standard invertebrate net,Ind/1.25 m^2,2003,2019,17,14,8,9,fall,species,148.2,7,0.031318814,0.048611111,52,18,144,4731.98,0.856259113,0.337886263,0.026218036,0.006423298,0.004454574,0.174901125,0.051387111,0.02499708,0.062239304,0.007386899,0.006613508,0.285884511,0.000403499,0.015042509,0.979041119,-0.003351984,0.004435818,0.465725206,-0.000562121,0.002040536,0.788055817,0.010633955,0.011659156,0.379690899,0.004507698,0.005137091,0.397453507,0.002028298,0.003415505,0.563639693,0.462330447,0.566980568,0.430716533,-0.004108612,0.003471923,0.259571429,0.000503887,0.00170888,0.773137038,-0.009749186,0.022471245,0.672093665,0.100518353,0.043416707,0.039106003,0.002652273,0.016416257,0.874337676,0.761276727,0.321294468,0.035439782,-0.038252956,2.701298455,0.988888208,-2.358681439,2.63143491,0.384226797,0.053668271,0.041346658,0.213889711,0.05308434,0.04079488,0.212806094,-0.504143628,0.337148635,0.185460543,-1.764505849,0.086887407,9.26E-07,-2.319182295,0.357782307,0.000640593,1097310,29907633,0.144153007,6,264.1911,0.005338812,264.1911316,264.1857928,58.41058261,109.2717263,4.6,4.599999905,9.199999809,4.599999905,6.674074155,1.764168664,0,0,0.076926911,0.076926911,0.020909142,0.020948202,0,0.037037,0.962963,0,0,0,0,NoDam,0,28.71508444,280.6321985,44,38.14352405,8.31867142,46.46219547,546.4117647,779.7647059,14.79901961,7.030882353
117000005,Netherlands_1,Dommel door Eindhoven,Netherlands,Dommel,Ralf Verdonschot,5.498178,51.456992,Standard invertebrate net,Ind/1.25 m^2,2004,2019,16,14,4,6,spring,species,467.233,10,0.040113278,0.067567568,53,16,148,11647.839,1.157692934,0.518459744,0.045369559,0.01169249,0.016199738,0.484262956,0.050239096,0.059416896,0.414353846,0.003644511,0.013112822,0.785793009,0.011342814,0.012815798,0.393510871,-0.0013626,0.003066148,0.665368978,-0.003092329,0.001949802,0.141052925,0.070328962,0.029710344,0.035585231,0.002649861,0.004645365,0.578909997,-0.000255778,0.001686618,0.88198168,0.500566657,0.363633618,0.193787176,0.007095304,0.003869551,0.091617217,0.003769253,0.002389172,0.140632138,0.117955612,0.039932697,0.012057424,0.203330641,0.095468931,0.054573389,0.007898452,0.013096504,0.557671604,0.92495755,0.447308253,0.060921444,1.479406539,4.000116487,0.717035675,-2.235685497,2.843060005,0.444760462,0.056902555,0.042929205,0.206230395,0.050818117,0.044540381,0.273034672,0.076795296,0.036188833,0.08727619,0.085593198,0.006637843,5.00E-05,0.162441976,0.042760198,0.012642623,1097310,29014937,0.19796639,6,517.8434,0.005350566,517.8433838,517.8380332,97.96272644,202.7819739,14.1,14.10000038,20,5.899999619,17.20810831,1.672734962,0,0,0.047205146,0.047205146,0.018260579,0.012345108,0,0,0.810811,0,0.189189,0,0,NoDam,0,32.30218613,304.3422334,49,13.9116012,2.577151954,16.48875316,565.5625,790.3125,15.07135417,7.336979167
