site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
114000085,Hungary_1,101179332,Hungary,Hern·d fels? Zsujta (TornyosnÈmeti),Zoltan Csabai,21.264442,48.504033,AQEM,Ind/m^2,2006,2019,14,13,7,9,summer,species,0,0,0,0,44,10,86,10526.92,1.335143709,0.490682043,0.021523512,0.611069506,0.0859595,3.26092E-05,0.029428562,0.01150355,0.028460131,0.102435375,0.021389945,0.000735754,0.021999975,0.009143569,0.036931221,0.07057569,0.021883336,0.009096353,0.033503494,0.014856747,0.047764062,-0.034488275,0.003864826,9.154E-06,-0.008405717,0.003077812,0.023183955,0.144614808,0.075342135,0.08388637,-0.001319777,0.015940897,0.935650804,0.001903313,0.003928222,0.638451999,1.29171891,0.479958878,0.022648648,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.069812658,0.021176358,0.007119226,1.328790604,0.463101272,0.015259789,-1.862957825,3.506439772,0.604908784,-4.304168737,7.172573614,0.55961008,0.071398891,0.039021864,0.092232532,0.065623928,0.046781903,0.186026806,0.077043702,0.240407884,0.769636372,-0.040895044,0.071936842,0.609475938,0.036149719,0.312345084,0.915173751,1214749,24020764,0.187735188,8,0.01352575,0.0056887,4367.059082,4367.053393,1058.14336,1870.537905,158,155.6000061,159.1999969,3.599990845,157.5242462,1.159159998,0.021797585,0,0.05048983,0.05048983,0.019224849,0.014381587,0,1,0,0,0,0,0.240505139,75.94948611,1,45.07024261,75.94948611,109,6.199232674,1.846509522,8.045742196,524.2857143,614.2857143,15.52916667,5.057142857
114000086,Hungary_1,101179549,Hungary,Hortob·gy-BerettyÛ Mez?t˙r,Zoltan Csabai,20.632578,47.000372,AQEM,Ind/m^2,2007,2019,13,13,7,9,summer,species,726.53,7,0.302998582,0.106060606,25,5,66,2397.8,0.459711983,0.370487114,0.242989048,-0.016668668,0.098923384,0.869548675,0.005866483,0.010626624,0.593033043,0.028228565,0.029707142,0.364396337,-0.000720185,0.012169329,0.953974425,0.07993221,0.045143099,0.10704113,-0.000275368,0.017517948,0.987767608,-0.002713181,0.009738081,0.786835605,-0.009909137,0.01115043,0.397305903,0.141336584,0.040701842,0.005996104,0.010382165,0.00774751,0.209877148,0.021989934,0.011575539,0.086666772,0.605134402,0.68915273,0.400503163,0.02333175,0.024062616,0.353070005,0.012615075,0.009515383,0.211793304,0.101504816,0.070636139,0.178544295,0.161222191,0.267689218,0.559202237,0.053508078,0.048692132,0.295278893,0.087908746,0.359134028,0.811133166,-0.768338226,4.917616206,0.878672821,-0.674745353,6.629916032,0.92076847,0.04127855,0.049771274,0.424530117,0.013399018,0.057229427,0.819186038,-0.568686883,0.417167618,0.305995387,-0.265654325,0.206180275,0.32652404,-0.834341207,0.623338166,0.31260087,1214749,34855796,0.304495948,6,173.8224,0.005855273,173.9727173,173.966862,32.23516184,66.4579904,81.4,81.40000153,91.09999847,9.699996948,86.14807774,2.948172989,0,0,0.153152458,0.153152458,0.035144712,0.036016587,0,0.423076778,0,0,0.576923222,0,0,NoDam,0,24.99282762,266.5654085,49,12.61365635,6.159015387,18.77267173,482.3846154,554.0769231,17.06538461,6.652564102
114000087,Hungary_1,102169794,Hungary,MirhÛ-Gyolcsi-csatorna Tiszabura,Zoltan Csabai,20.516947,47.473447,AQEM,Ind/m^2,2008,2019,12,12,4,6,spring,species,112.99,5,0.028725492,0.05,37,11,100,3933.44,-0.648886596,0.769242793,0.420780584,-0.320482193,0.190529953,0.126852579,-0.000257385,0.010716626,0.981362838,-0.020572347,0.03093957,0.522772658,0.006094995,0.00946366,0.535614431,0.009393057,0.030082438,0.76196826,-0.003197588,0.01711611,0.855947182,0.003402079,0.005454821,0.550200751,0.018628022,0.019537305,0.368274152,-0.078989644,0.051795309,0.161589688,0.006570169,0.008854804,0.477010081,0.011887891,0.006906121,0.119291725,-1.206812911,0.444635666,0.023834554,0.000141349,0.006219486,0.982315319,-0.003965946,0.004624447,0.411193405,-0.018393683,0.1168567,0.878059485,-0.071706961,0.102023468,0.498185893,0.01465449,0.030439873,0.640576206,-0.688042048,0.653940056,0.317491281,-1.58260357,5.375025143,0.774445763,-4.390372355,6.744030465,0.529719836,0.101057806,0.05614552,0.10206447,0.060236333,0.064055953,0.36918741,-0.290287495,0.310686523,0.521600669,-0.126882971,0.152492944,0.558195341,-0.417170465,0.463179228,0.533240729,1214749,33841851,0.377240216,1,0.03955201,0.005803374,0.334557503,0.328754129,0.043691413,0.079991671,89.7,89.70000458,92,2.299995422,90.23538654,0.594701634,0,0,0.039054133,0.039054133,0.005624465,0.008330154,0,0.153846,0.615385,0.230769,0,0,0,NoDam,0,0,NoDam,0,12.21486926,5.969484925,18.18435419,474.1666667,539,17.22013889,6.725694444
114000088,Hungary_1,101894701,Hungary,Ronyva-patak S·toralja˙jhely (S·toralja˙jhely felett),Zoltan Csabai,21.663697,48.408839,AQEM,Ind/m^2,2005,2019,15,14,8,10,fall,species,6242.93,2,0.636215682,0.018691589,31,9,107,9812.6,1.14251241,0.403785529,0.016386715,0.247648212,0.23991271,0.32412014,0.02054329,0.019879795,0.323613291,0.077247561,0.057794958,0.208347737,0.012898492,0.018704004,0.50472663,0.038280582,0.058858773,0.528796562,0.022865058,0.024445128,0.36968154,-0.01768416,0.008869917,0.074159427,-0.005846058,0.005366062,0.301512203,0.123778339,0.045138717,0.019156748,-1.37752E-05,0.004448259,0.9975846,-0.006338847,0.013715311,0.652964214,1.512425121,1.448324123,0.318771686,0.003994597,0.058455589,0.946643961,0.003588537,0.002349793,0.152637086,0.08856156,0.166462365,0.604421528,0.083212373,0.067369587,0.240407393,0.031177087,0.020455687,0.153388313,0.882018601,0.468447727,0.084181954,-2.476496321,3.045617658,0.430781951,-3.570631751,6.564552095,0.59569812,0.097592501,0.043294413,0.042082946,0.083271144,0.044261986,0.082510639,0.161433648,0.470012469,0.748540928,0.077792502,0.223578492,0.745422166,0.239226149,0.693544208,0.747518752,1214749,32126636,0.056996177,6,0.005705028,0.005699524,472.5828857,472.5771862,141.774473,216.5535475,104.3,103.3000031,104.4000015,1.099998474,103.7900017,0.388458025,0.016829943,0,0.016829943,0.016829943,0.005689944,0.005213498,0,1,0,0,0,0,0.160797166,83.9202834,1,33.871494,83.9202834,78,11.39217285,5.566128334,16.95830119,531.2,639.5333333,15.59666667,5.347777778
114000089,Hungary_1,101179251,Hungary,SajÛ fels? SajÛp¸spˆki,Zoltan Csabai,20.339503,48.28285,AQEM,Ind/m^2,2005,2019,15,14,6,8,summer,species,7.87,2,0.000895893,0.023255814,34,15,86,8784.53,0.446264487,0.354017959,0.233546685,-0.07426436,0.221901091,0.744166196,-0.000820971,0.011343247,0.943602442,0.000518719,0.034868718,0.988397221,-0.003422758,0.009372716,0.721899203,0.074003882,0.019050121,0.002542718,-0.009322851,0.018395487,0.622299163,0.002383536,0.006516456,0.722154199,-0.008028886,0.002795871,0.016620424,0.062710852,0.022564407,0.017929755,-0.002749782,0.00683395,0.69511975,0.003837625,0.007679247,0.627103565,0.584108566,0.434282314,0.205700188,0.000805913,0.00117648,0.506347778,-0.001656315,0.006121817,0.791327298,0.049364099,0.071151914,0.501027154,-4.08E-13,0.109106977,1,0.05014692,0.02163908,0.038948679,0.399902178,0.341878291,0.264822136,-3.900883,2.8732362,0.197671425,-4.193324395,5.149228616,0.430104576,0.09598568,0.041447869,0.03753994,0.079992426,0.045939876,0.105237636,0.058371258,0.190611881,0.774706151,0.028053403,0.090669243,0.77246184,0.086424661,0.281261359,0.773967143,1214749,24566107,0.125701006,7,0.02051614,0.005713614,3187.723633,3187.717919,724.4692105,1335.835319,154,152.1999969,161.6999969,9.5,155.054546,3.091886213,0.030293949,0,0.0726588,0.0726588,0.020030699,0.018341314,0,0.838384,0,0,0.161616,0,0,NoDam,0,45.03422304,144.5462722,108,4.731889328,2.311979284,7.043868612,483.2666667,542.6666667,15.74833333,4.865
114000090,Hungary_1,101179354,Hungary,Szartos-patak TornyosnÈmeti,Zoltan Csabai,21.251683,48.515967,AQEM,Ind/m^2,2005,2019,15,13,8,10,fall,species,660.53,1,0.306290139,0.014492754,25,7,69,2156.55,0.365798344,0.552989255,0.523245148,0.164296244,0.103597631,0.143843584,0.024530883,0.008522136,0.01642798,0.072896749,0.030299732,0.036944189,0.02345434,0.009779098,0.037416805,0.033072187,0.031680794,0.321101565,0.029162324,0.015545022,0.090116003,-0.016113354,0.005721298,0.02016583,-0.00821666,0.003718102,0.054453459,0.142572075,0.094465458,0.162164026,-0.003643124,0.004980549,0.481281155,-0.010205523,0.003325104,0.011856285,1.379120275,0.428380808,0.009184807,0.010585946,0.008425564,0.234995099,-0.002037442,0.002679226,0.462969026,0.084368769,0.037610678,0.046439073,0,0,NA,0.029820838,0.027276271,0.297631279,0.345047893,0.499189329,0.503755948,-2.412500456,3.207605241,0.465380205,-3.494948354,6.459613563,0.597625454,0.094497668,0.043084774,0.047073332,0.082534998,0.045293985,0.091500607,0.154714409,0.120636283,0.268948854,-0.015155317,0.03630862,0.69781427,0.139559686,0.156914731,0.424044891,1214749,23795265,0.182013392,6,0.005687653,0.005687653,106.5057831,106.5000954,29.93773686,47.84645531,158.8,157,158.8000031,1.800003052,157.6687527,0.557022891,0.016348173,0,0.023562075,0.023562075,0.00693921,0.006170716,0,1,0,0,0,0,0,NoDam,0,12.08958017,229.9818417,32,6.088298818,1.842376138,7.930674956,525.6,612.6666667,15.46222222,5.011111111
114000091,Hungary_1,101179114,Hungary,Tisza Keleti-f?csatorn·tÛl Tiszab·boln·ig Tisza˙jv·ros (Polg·r),Zoltan Csabai,21.078608,47.908486,AQEM,Ind/m^2,2002,2018,17,14,7,9,summer,species,9869.79,9,0.772859752,0.191489362,22,4,47,12770.48,1.09086057,0.4257215,0.030567503,0.145966934,0.093067152,0.151231582,-0.003473359,0.00863352,0.696842805,0.021259787,0.022853252,0.376507364,-0.017558309,0.003057803,0.00027905,0.118418523,0.068155845,0.116313244,-0.00368903,0.008174133,0.662447483,-0.027885256,0.012215196,0.05184155,-0.026985764,0.00814112,0.010622815,0.135182604,0.064591285,0.069703854,-0.007461657,0.005162976,0.186400908,-0.009847727,0.006763477,0.183482702,-0.577336282,1.053277205,0.596931518,-0.0149265,0.015431401,0.352494772,-4.26E-05,0.006465393,0.994873606,0.230946154,0.135170819,0.118332522,0.316788046,0.136301707,0.042470154,0.103080973,0.037911395,0.021597475,0.803227542,0.287673055,0.019049236,-2.850153727,4.342242463,0.523968144,-2.355504257,6.330885464,0.71633138,0.08748049,0.045727646,0.079894218,0.061496683,0.04963707,0.239059155,0.1822752,0.510970806,0.739321149,0.087907839,0.243065535,0.735898968,0.270183038,0.754004131,0.73820659,1214749,33898381,0.345338582,10,47281.12,0.005755348,51727.0625,51727.05674,12556.11806,20047.05387,89.4,89.40000153,98.40000153,9,92.86666794,3.319973446,0,0,0.081741151,0.081741151,0.026435298,0.027489284,0,0.0166667,0.433333,0.05,0,0.5,0,NoDam,0,74.89428563,112.556416,158,12.27256342,5.996266663,18.26883008,501.2142857,579.7857143,16.36369048,5.761904762
114000092,Hungary_1,101846249,Hungary,Tisza Szipa-f?csatorn·tÛl Belf?-csatorn·ig ZemplÈnag·rd,Zoltan Csabai,22.103883,48.3452,AQEM,Ind/m^2,2006,2019,14,14,8,10,fall,species,922,8,0.207184028,0.140350877,23,2,57,4450.15,0.431226162,0.457191594,0.365830397,0.198691085,0.095707043,0.062122298,0.018539117,0.018177311,0.329681448,0.076589507,0.038614931,0.07284252,-0.007527704,0.025674787,0.774830858,0.103713475,0.079008605,0.21601643,0.046898834,0.021137644,0.050803321,-0.034644836,0.011427983,0.012643007,-0.012051249,0.003938609,0.012049148,0.042037261,0.044931466,0.371528977,-0.018462772,0.015013579,0.24694212,0.009150636,0.016473542,0.590779245,4.667661801,1.614614865,0.014682648,0.033059648,0.008975199,0.003129055,0.034032252,0.006114525,0.00012264,0.145226776,0.047225954,0.0096243,0.357791782,0.077568703,0.000597799,0.081919654,0.076746863,0.306794669,0.156983528,0.323975213,0.636716645,-2.701080722,3.028361629,0.389966257,-4.565817131,7.043820971,0.529062786,0.074409909,0.038789179,0.079171535,0.071290659,0.045789299,0.145456333,-0.256891135,0.265283485,0.404291331,-0.122845049,0.123182377,0.392136106,-0.37986842,0.388269528,0.400046312,1214749,32436411,0.171209498,9,0.03483072,0.005706899,32370.96875,32370.96304,5395.160553,11409.02367,101.1,100.5,103.4000015,2.900001526,101.7766685,0.764497127,0.002157578,0,0.031976918,0.031976918,0.009682479,0.007606765,0,0.039506133,0.227160452,0,0,0.733333,0,NoDam,0,65.89460508,174.2217548,156,13.31275616,6.499725366,19.81248152,516.2857143,645.5714286,16.04047619,5.841071429
114000093,Hungary_1,101179446,Hungary,Zagyva alsÛ ⁄jsz·sz,Zoltan Csabai,20.091853,47.292403,AQEM,Ind/m^2,2007,2019,13,12,7,9,summer,species,2377.61,5,0.480284501,0.065789474,28,6,76,4950.42,-0.207001472,0.338077479,0.555497585,-0.059242104,0.161980035,0.723009901,0.014499126,0.015216952,0.365565173,0.023659445,0.039308201,0.562097461,0.011570816,0.01664466,0.504501641,0.058278441,0.056483001,0.329100504,0.018318695,0.023204791,0.450153607,-0.022393827,0.010024634,0.055957251,-0.000177582,0.013364571,0.989723803,0.104640279,0.106635544,0.352091274,-0.000434457,0.005953141,0.94341866,-0.029038737,0.035640585,0.436234715,0.09957214,0.719487845,0.892976786,0.025214466,0.020684703,0.250821441,0.014028461,0.004994211,0.018508378,0.185312954,0.200985936,0.378226643,0.249999985,0.2540706,0.348333851,0.011534703,0.030058475,0.709202199,-0.699699241,0.311959722,0.048762446,-0.729119513,5.155009077,0.890080185,-0.660170057,7.027018678,0.926840355,0.036432251,0.052140805,0.499228545,0.01367603,0.063376541,0.833100576,-0.53074503,0.389334727,0.305995244,-0.247930408,0.192424314,0.326523979,-0.778675437,0.58175009,0.312600836,1214749,34182290,0.011647645,8,0.005894809,0.005894809,5210.417969,5210.412074,2605.211932,2605.206037,88.3,87.09999847,88.30000305,1.200004578,87.70000076,0.600002289,0.010898805,0,0.010898805,0.010898805,0.005449403,0.005449403,0,0.5,0.5,0,0,0,0.265216512,73.47834885,1,63.77748807,73.47834885,123,11.7721023,5.748099983,17.52020228,474.6153846,542.7692308,17.03589744,6.830128205
115000001,Portugal_1,1O,Portugal,Oeiras,Maria Feio,-8.010159,37.516498,"Kicknet, 0.5mm mesh",,1993,2019,27,27,4,4,spring,genus,91,2,0.006476407,0.029850746,30,9,67,14051,-0.412919881,0.113962921,0.001294427,-0.111986288,0.070662993,0.125582665,-0.0048279,0.002985005,0.118345116,-0.01934827,0.010322216,0.072602715,-0.001933783,0.003135182,0.542942938,-0.027712983,0.006340357,0.000190287,-0.006077046,0.00482402,0.219394472,0.002783919,0.004481755,0.540345081,0.000934308,0.001545895,0.55126225,-0.040138561,0.016551158,0.022860147,0.004095053,0.001855752,0.036743761,-0.002584931,0.002292263,0.270163519,-0.207543371,0.27211644,0.452778928,0.000185813,0.000309324,0.553441982,-0.000500427,0.001038935,0.634228177,-0.00592555,0.014625463,0.688811239,-0.023080039,0.023196418,0.329278128,-0.027698997,0.006319628,0.000184406,-0.389747359,0.100706413,0.000691068,2.324185964,1.167486885,0.057544849,-0.081444648,4.259246703,0.984895704,0.053568003,0.009113569,3.93E-06,-0.003681921,0.010700328,0.733652929,0.044073448,0.054912284,0.433957916,-0.188479374,0.013752974,2.94E-10,-0.14933286,0.061940706,0.028298308,1096573,13010095,0.238363863,2,0.6470925,0.006810437,0.647092521,0.640282084,0.124922151,0.215098804,229.8,229.8000031,271.8000183,42.00001526,251.2428611,8.718594389,0.01028972,0.001714924,0.133837252,0.132122329,0.063977004,0.031492308,0,0,1,0,0,0,0,NoDam,0,0,NoDam,0,8.118566951,2.892371138,11.01093809,439.2962963,594.5925926,22.08148148,11.75030864
115000002,Portugal_1,2O,Portugal,Oeiras,Maria Feio,-8.002606,37.527186,"Kicknet, 0.5mm mesh",,1993,2019,27,27,4,4,spring,genus,66,2,0.003085987,0.031746032,30,10,63,21387,-0.255948016,0.140090597,0.079660272,-0.014726802,0.127069139,0.908660925,-0.007188295,0.006396168,0.27175526,-0.013271599,0.018114927,0.470595914,-0.002362831,0.005406763,0.665852934,-0.021225317,0.013725129,0.134560776,-0.005355865,0.008221056,0.520680168,0.000855932,0.003752696,0.821512513,0.000806412,0.00319125,0.802655804,-0.035906229,0.009312402,0.000716959,0.004529062,0.003206929,0.170197027,-0.000546722,0.003309573,0.870119697,-0.500717915,0.252181741,0.058156048,-0.00013453,0.000204908,0.517475113,-1.98E-06,0.000656261,0.99761398,-0.008210139,0.008303663,0.332265408,-0.011569587,0.014724387,0.439402016,-0.021116084,0.013737556,0.136828615,-0.245304503,0.132043016,0.075019465,2.324185964,1.167486885,0.057544849,-0.081444648,4.259246703,0.984895704,0.053568003,0.009113569,3.93E-06,-0.003681921,0.010700328,0.733652929,0.044073448,0.054912284,0.433957916,-0.188479374,0.013752974,2.94E-10,-0.14933286,0.061940706,0.028298308,1096573,14179818,0.013619049,3,1.053188,0.0374102,1.053187847,1.015777647,0.545299023,0.507888824,221.8,221.8000031,224.8000031,3,223.3000031,1.5,0.00943232,0.00943232,0.042264395,0.032832076,0.025848358,0.016416038,0,0,1,0,0,0,0,NoDam,0,0,NoDam,0,8.118566951,2.892371138,11.01093809,439.2962963,594.5925926,22.08148148,11.75030864
116000004,Austria_1,Hainburg_AT_DO2,Austria,Donau,Astrid Schmidt-Kloiber,16.99131672,48.16387722,AQEM/20,Ind/m^2,2008,2018,11,8,2,4,spring,species,11327.2,11,0.352512075,0.075342466,61,27,146,32132.8,2.134083929,3.319070056,0.548560935,2.407472808,2.544868705,0.387582113,0.015748122,0.008788783,0.133148602,0.058706471,0.041383079,0.215223913,0.012913218,0.007286558,0.13656053,-0.051853887,0.085019714,0.568576816,0.045651411,0.026674906,0.147690452,0.007085692,0.015385658,0.669054124,0.00348866,0.004611535,0.491456398,0.056881377,0.064942118,0.421174495,-0.000468469,0.008194328,0.956624157,0.015688785,0.016892471,0.395647726,0.573618762,0.538089873,0.335157631,0.015083857,0.018239087,0.439876435,-0.001050245,0.004390566,0.818908215,0.108119379,0.188094229,0.586307719,0.2,0.399987936,0.634869994,-0.006109564,0.054285087,0.914061566,1.299999995,2.90840788,0.670571592,3.486882559,5.619619408,0.550326339,1.987860537,7.078147532,0.785178883,0.060494781,0.05677125,0.314360508,0.061065232,0.071220519,0.413466516,0.114984515,0.378784446,0.812374559,0.088083327,0.248394062,0.783054682,0.20306784,0.627177609,0.800656237,1214749,27112319,0.337891338,10,6098.167,0.005728347,124083.0781,124083.0724,25398.11018,44969.71666,137,137,149.9000092,12.90000916,139.5677987,3.260730329,0,0,0.097092508,0.097092508,0.020830294,0.025436098,0,0.248587178,0.022598889,0,0,0.728814,0.234610131,76.53898686,1,78.85115862,76.53898686,148,10.01013184,6.551364899,16.56149674,581.3636364,684.6363636,16.03560606,6.143939394
116000007,Austria_1,Groﬂharras_AT_PU1,Austria,Pulkau,Astrid Schmidt-Kloiber,16.8890666,48.71625733,AQEM/20,Ind/m^2,2008,2019,12,8,5,7,summer,species,17108,5,0.306898581,0.032467532,57,26,154,55744.8,2.22856514,0.326738971,0.001032816,1.425662994,0.666045636,0.085264632,-0.008296235,0.010483878,0.464615801,0.013730646,0.06295401,0.835968662,-0.007429159,0.014164971,0.622361259,0.042662524,0.080896662,0.62049012,-0.022178911,0.018163768,0.276498413,-0.00246969,0.00767451,0.763716175,-0.012102377,0.003415812,0.023947745,0.074041346,0.00906225,0.000446494,-0.003987885,0.010856552,0.728411379,-0.014330377,0.00241298,0.001932618,0.800403444,0.796558092,0.361101593,0.018270324,0.020444125,0.405914391,-0.000306711,0.005226067,0.95510593,0.103328535,0.186200492,0.599003285,0.090909091,0.180861608,0.633126544,0.050721295,0.058736406,0.42101375,2.156309744,0.562045257,0.008593446,1.040375151,4.376036076,0.816880129,-2.239101495,5.59969828,0.697666473,0.113430565,0.030805482,0.004231292,0.087217998,0.058718735,0.168277912,1.03611255,0.432937732,0.251972464,0.351712286,0.16347248,0.276983898,1.387824835,0.596407934,0.258391932,1214749,24812423,0.572170263,9,0.01105517,0.005664696,12537.69727,12537.6916,2324.560288,4820.732416,156.6,150.6999969,163.1999969,12.5,155.8217846,3.143803427,0.063649595,0,0.104345854,0.104345854,0.033007025,0.029505301,0,0.029703,0.752475637,0.217822,0,0,0.823021128,27.41159539,2,63.40862089,27.41159539,129,13.97083918,5.299627662,19.27046685,612.9166667,685.4166667,15.88402778,6.095138889
117000001,Netherlands_1,"Staverdense Beek, Staverdensewg",Netherlands,Staverdense Beek,Ralf Verdonschot,5.73665,52.28527,Standard invertebrate net,Ind/1.25 m^2,1981,2014,34,14,4,6,spring,species,42.5,2,0.002598122,0.015151515,56,11,132,16357.97,1.044598855,0.720847993,0.175205079,-0.069138202,0.278972908,0.808830345,0.002028675,0.006146214,0.747548388,0.008911729,0.022860753,0.704106876,0.002022746,0.006289732,0.753787819,0.041376538,0.016833212,0.031789688,0.005080749,0.010783476,0.646732017,0.00769709,0.001541274,0.000542125,0.006429626,0.0038154,0.122855354,-0.00425946,0.078989704,0.957962418,-0.010280234,0.005447879,0.085814049,0.000824545,0.002881222,0.78005887,-0.167496222,0.451304475,0.71758361,0.000194507,0.000152402,0.226006877,0.000393906,0.000517098,0.460911229,0.024397603,0.020666605,0.260659957,0.032333508,0.025272711,0.224946212,0.014866791,0.015410154,0.353715172,0.244480842,0.303963494,0.436862846,2.159885888,0.955131248,0.030669113,-0.186089567,3.032013238,0.951442365,0.044988485,0.013933687,0.002871469,0.032779572,0.014561708,0.031380737,0.059617143,0.066657766,0.378744336,-0.911042777,0.223221136,0.000337734,-0.860434739,0.471400416,0.07864514,1096513,28768901,0.593500148,5,0.009459719,0.005251437,54.0611763,54.05592486,10.0912829,20.23796571,21.1,16.10000038,23.60000038,7.5,20.29292075,1.602526562,0,0,0.055534651,0.055534651,0.012765534,0.011268851,0,0,0.817109,0.182891011,0,0,0,NoDam,0,0,NoDam,0,27.54871556,19.24846879,46.79718435,539.0294118,895.7352941,13.71813726,6.153921569
117000002,Netherlands_1,Beerze benenenstrooms,Netherlands,Beerze,Ralf Verdonschot,5.303577,51.568666,Standard invertebrate net,Ind/1.25 m^2,2003,2019,17,13,8,9,fall,species,44.12,6,0.004165205,0.032432432,83,35,185,10592.515,0.791979825,0.433413081,0.097604198,1.207678651,0.346731112,0.005891161,0.031311179,0.022566369,0.195425089,0.083654945,0.015387601,0.000286249,0.026137411,0.020304244,0.226989638,-0.028208998,0.017434877,0.13674094,0.042599467,0.010382897,0.002134822,-0.000904637,0.00477412,0.853915159,-0.000212721,0.002898599,0.943102789,0.021265913,0.005568811,0.003380447,0.002618353,0.002846677,0.379334053,0.000638684,0.004504536,0.890064206,0.886329043,0.990577537,0.391942689,0.000967199,0.000522194,0.091002799,0.003024817,0.002466479,0.245663846,0.039471873,0.030207448,0.217975653,0.176107637,0.149789704,0.264534428,-0.028803042,0.016876371,0.115912023,0.318073296,0.524228539,0.556335431,-0.065142127,2.723282097,0.981231383,-2.556149066,2.66487054,0.352664046,0.05276529,0.041231924,0.220083662,0.052508617,0.040860343,0.21825515,-0.504143628,0.337148635,0.185460543,-1.764505849,0.086887407,9.26E-07,-2.319182295,0.357782307,0.000640593,1097310,29907735,0.277509051,6,295.3875,0.005336366,296.0850525,296.0797161,51.17793318,111.8278,4.6,4.599999905,9.300000191,4.700000286,7.848077105,1.533158051,0,0,0.073430237,0.073430237,0.019755483,0.019641144,0,1,0,0,0,0,0,NoDam,0,28.7736148,277.2114795,44,38.14352405,8.31867142,46.46219547,545.1764706,773.2941176,14.78676471,7.009803921
