site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
121000225,Belgium_1_1,125000_ABEEK,Belgium,ABEEK,Marie Anne Eurie Forio,5.80926571,51.12522289,Handnet,,1993,2008,16,10,6,8,summer,genus,0,0,0,0,30,18,51,3550,0.598689474,0.318219263,0.101959807,0.455163785,0.222086512,0.079590442,0.002822161,0.003283375,0.418508066,0.01823561,0.014168618,0.239001221,0.000793249,0.006056996,0.899488092,-0.006137388,0.049597261,0.904995852,0.011234626,0.013876852,0.444817297,0.002240028,0.012671852,0.865503569,3.08E-05,0.011768155,0.997995618,0.01905228,0.025979237,0.487163766,0.005634465,0.010154285,0.596249623,0.004863945,0.003467115,0.203416497,0.639346118,0.243950768,0.034369202,0.556867953,0.38548271,0.191800274,0.029276112,0.016737649,0.123752291,0.100422736,0.050264871,0.085888558,0.000791291,0.007013839,0.913854374,0.131105105,0.093493644,0.203585405,0.007573387,0.014157398,0.611924317,-0.017721631,0.024025771,0.493890671,0.493047852,0.240510077,0.079529322,0.024192094,0.024283484,0.352318482,0.109299635,0.077603397,0.201833177,0.001305115,0.004123063,0.760823335,0.016237818,0.050605359,0.757674967,0.035326563,0.026373643,0.222273155,0.012669606,0.018623181,0.521677044,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.003289629,0.048916601,0.948033233,0.44864278,0.291790743,0.16271548,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6.183467396,2.978244457,0.056773504,2.452527409,7.865451034,0.759780067,0.093690726,0.022185111,0.000851396,0.060501829,0.027134588,0.042654365,0.133937467,0.231024002,0.571292129,-1.698189897,0.255704588,1.11E-05,-1.644228912,0.372559601,0.000589499,1097310,28243844,0.134727562,1,0.0163297,0.005389088,0.11026594,0.104876852,0.027836886,0.030883179,32.7,26,34.79999924,8.799999237,29.11200043,2.888365549,0.006425227,0,0.052319652,0.052319652,0.015115935,0.014594907,0,0.96,0,0,0,0.04,0.999999,0,0,0,0,0,NoDam,0,0,NoDam,0,35.82206339,18.74592,54.56798339,532.9375,758.0625,14.70989583,6.930208333
121000228,Belgium_1_1,128000_ABEEK,Belgium,ABEEK,Marie Anne Eurie Forio,5.62843917,51.1787239,Handnet,,1989,2011,23,9,8,10,fall,genus,0,0,0,0,32,23,67,1759,-0.08643157,0.151000042,0.587844825,0.013285753,0.130480364,0.922215638,0.000726176,0.002491132,0.780481096,0.001654189,0.013388144,0.905701742,0.001244915,0.004042684,0.768536002,-0.002597122,0.008538696,0.771279452,-0.000109508,0.010560027,0.992062265,0.007969407,0.003897282,0.096270593,-0.001732837,0.001883992,0.399893052,0.002300765,0.009343446,0.81370136,0.001499592,0.004816025,0.766050261,-0.00489508,0.001277498,0.008641317,-0.326009263,0.191651777,0.139836793,-0.156966516,0.108807029,0.199227071,-0.003385497,0.003620905,0.385880612,-0.011886195,0.016206689,0.490957871,0.005107802,0.002254356,0.064040539,-0.021819173,0.008293311,0.039010692,-0.000784445,0.006826408,0.912263032,0.022272079,0.008081697,0.040030481,-0.053024573,0.159289208,0.750546616,0.004592203,0.003628272,0.25255543,0.025669687,0.021068388,0.268802539,0.001871354,0.002173266,0.422265636,-0.014757433,0.010113649,0.194806142,0.015068719,0.011911295,0.252754176,0.006323436,0.004467749,0.216122511,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.006441928,0.014552356,0.671358495,-0.065241447,0.138793874,0.65260465,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2.868815069,2.05071192,0.17642875,4.05808852,4.01818898,0.324024744,0.012404638,0.022466497,0.586681699,0.003225054,0.023403737,0.891710594,0.068293353,0.117941589,0.569024516,-1.633843455,0.152040728,9.31E-10,-1.614424908,0.190870646,4.88E-08,1097310,27619222,0.150713269,3,2.106486,0.005382419,2.252357006,2.246974587,0.421710652,0.659750431,35,35,36.90000153,1.900001526,35.82857186,0.633503638,0,0,0.020491107,0.020491107,0.005108225,0.005777176,0,0.3214286,0,0.678571,0,0,0.659084,0,0.340917,0,0,0,NoDam,0,0,NoDam,0,35.56222092,20.14895161,55.71117254,518.3478261,735,14.46050725,6.696376812
121000230,Belgium_1_1,72000_MARK (Maas),Belgium,MARK (Maas),Marie Anne Eurie Forio,4.77849143,51.5045142,Handnet,,1992,2019,28,11,8,10,fall,genus,0,0,0,0,40,21,69,11532,0.547198221,0.143573998,0.005153366,-0.012575273,0.152699756,0.936389279,-0.001552107,0.0074998,0.841216924,0.005353335,0.02187916,0.812865222,-0.001859742,0.006745632,0.789769241,0.040413146,0.012544648,0.01221086,0.002157572,0.011134488,0.851182706,-0.004409201,0.002195149,0.08453882,-0.001340119,0.00051391,0.035030746,0.018745742,0.008445235,0.057210416,-0.004724557,0.002711307,0.119582013,0.006853371,0.003840079,0.112144102,0.177918668,0.479917806,0.720464866,0.047605594,0.031734505,0.171972641,0.003755467,0.003975201,0.37245405,0.01028428,0.012078346,0.419267537,0.00253673,0.004696424,0.603806819,-0.005885528,0.01762829,0.747062122,0.00449668,0.005565047,0.442439996,0.022816002,0.014154313,0.151008528,0.095549542,0.097445241,0.35553552,-0.000459703,0.003114271,0.886301701,-0.007425365,0.013877095,0.607142668,-0.000940238,0.001470197,0.540353614,0.013118626,0.007706182,0.127099758,-0.007625046,0.006126289,0.24848787,-0.005917999,0.005747086,0.337393047,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.046915696,0.012898968,0.005424755,0.569279215,0.183628353,0.012718955,-0.02921144,0.012975524,0.033405168,0,NA,NA,0,NA,NA,0.02921144,0.012975524,0.033405168,0,NA,NA,1.314973478,1.286301216,0.316061776,-1.968139083,2.671002948,0.467808638,0.046275459,0.016015896,0.007685938,0.032867253,0.019059293,0.096493644,-0.071676344,0.139642229,0.614357554,-1.790162226,0.156061037,2.00E-09,-1.919751736,0.226667572,1.66E-07,1097310,29690995,0.203101392,1,0.005345116,0.005344483,0.157647893,0.15230341,0.029952526,0.044964936,7.5,7.099999905,8.600000381,1.500000477,7.605263296,0.384534849,0.003235432,0,0.015098699,0.015098699,0.004034482,0.003536448,0,0.707602222,0,0,0.292397778,0,0.629636333,0,0,0.370361667,0,0,NoDam,0,0,NoDam,0,36.09119857,18.28822135,54.37941992,561.3928571,855.5,14.58928571,7.130952381
121000231,Belgium_1_1,72500_MARK (Maas),Belgium,MARK (Maas),Marie Anne Eurie Forio,4.74465239,51.44469141,Handnet,,1990,2019,30,9,7,9,summer,genus,0,0,0,0,28,15,50,5704,0.162591857,0.16233994,0.355225681,-0.148104556,0.122540563,0.272275653,-0.000842752,0.0018974,0.672496958,-0.007262808,0.012317204,0.576940828,-0.003788266,0.002656296,0.203718594,0.03208837,0.004735731,0.00050501,-0.005154556,0.006883787,0.482291294,-0.004944689,0.008362857,0.580057461,-0.000591015,0.001792499,0.754979709,0.013542034,0.00832045,0.154742157,-0.004117961,0.002866345,0.200840568,-0.002525398,0.002825598,0.405872001,-0.335674481,0.138950678,0.052161716,-0.02412326,0.013313495,0.119952127,-0.007464973,0.003110586,0.053305002,-0.005571271,0.010627419,0.618908703,0.000884127,0.006723023,0.903697916,-0.007009113,0.014488261,0.645692168,NA,NA,NA,0.036910386,0.013615794,0.113395928,-0.067845388,0.028385022,0.054012787,-0.005176963,0.00274342,0.108093703,-0.024852344,0.023029093,0.321971447,-0.001172741,0.00197326,0.574010845,0.01819815,0.009886988,0.115279675,-0.008178588,0.013036737,0.553538866,0.006161333,0.00273133,0.073738829,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.041461286,0.007980408,0.001259384,0.231953391,0.129671623,0.116786755,-0.003618192,0.001590384,0.031740149,0,NA,NA,0,NA,NA,0.003618196,0.001590375,0.031739076,0,NA,NA,1.77579873,1.176605809,0.142436305,0.57320974,2.643229484,0.829890113,0.038161698,0.013670193,0.009342204,0.030739396,0.015190947,0.052657286,-0.526548056,0.204077012,0.018345415,-0.017708302,0.066766071,0.793689273,-0.546243423,0.241444988,0.03558447,1097310,29302602,0.101681075,5,0.005353556,0.00535142,34.22878647,34.22343505,7.710409841,13.46262954,12,10.60000038,13.80000019,3.199999809,12.02631609,0.868054112,0.012850499,0,0.029721757,0.029721757,0.011554871,0.007710257,0,0.906432785,0,0,0.093567407,0,0.680081556,0.0435806,0.198659,0.072455774,0.00522391,0,NoDam,0,0.800942107,511.8801589,1,21.19387259,3.300087347,24.49395994,557.8,841.9333333,14.65527778,7.145833333
121000237,Belgium_1_1,716000_ZWALM,Belgium,ZWALM,Marie Anne Eurie Forio,3.68382151,50.88485379,Handnet,,1994,2017,24,12,5,7,summer,genus,0,0,0,0,24,11,39,6392,0.353120829,0.194333812,0.102576571,0.1472187,0.187038129,0.451448998,0.020686692,0.013047076,0.147304449,0.052098564,0.032156884,0.139654497,0.014511416,0.011512328,0.239183277,0.014613934,0.026698644,0.597436826,0.026314707,0.014242138,0.097713217,-0.007849672,0.003566186,0.058889203,-0.005792995,0.005167407,0.2947819,0.042462512,0.032451179,0.223129066,-0.004353418,0.005449631,0.444948323,0.023683684,0.017746453,0.214798421,1.390599542,0.953663315,0.178789667,0.088972704,0.035225087,0.032456501,0.016710815,0.007567002,0.054589319,0.03042794,0.009380357,0.010097161,0.004051878,0.003453901,0.274486531,0.107745158,0.022139188,0.00088754,0.006523131,0.003269349,0.08111232,-0.031356795,0.036884022,0.423365494,0.065223598,0.10486616,0.549391372,0.004494573,0.006761561,0.522892441,0.031970455,0.023033986,0.198541799,0.002733193,0.003112713,0.402735649,0.054934434,0.020236691,0.023817611,0.010103303,0.007643426,0.218835292,-0.011402992,0.00594626,0.091442846,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.010677911,0.025284937,0.681739622,0.433556687,0.142976754,0.012626212,-0.002638478,0.001184968,0.036525628,0,NA,NA,0,NA,NA,0.002638465,0.001184965,0.03652616,0,NA,NA,2.383707787,2.124985542,0.274062509,-3.369000466,5.59238277,0.553049526,0.032611423,0.015653009,0.049044483,0.020391948,0.019274444,0.30154428,-0.526729796,0.384416419,0.190782568,0.001875444,0.083957245,0.982472719,-0.524085063,0.456059074,0.26848436,1097927,29457710,0.276259375,5,0.005416986,0.005416598,92.07670593,92.07128933,24.44951476,39.80819009,14.4,9.100000381,15.40000057,6.300000191,12.17058847,1.812732062,0.02285547,0,0.049962362,0.049962362,0.018106174,0.015060687,0,0.727668778,0,0,0.272331311,0,0.800500208,0.03006779,0.0888078,0.080623708,0,0,NoDam,0,0,NoDam,0,21.40711381,3.430424361,24.83753817,566.5,820.0416667,14.765625,7.56875
121000241,Belgium_1_1,100000_WARMBEEK,Belgium,WARMBEEK,Marie Anne Eurie Forio,5.48452727,51.30252138,Handnet,,1989,2010,22,10,9,10,fall,genus,0,0,0,0,23,11,55,9384,0.176787233,0.238293223,0.482298818,0.025205672,0.624247065,0.968919499,0.002166435,0.00904389,0.817544602,0.021317995,0.072819301,0.778199335,0.006018282,0.031722415,0.854914938,0.01122945,0.068702932,0.87478357,0.001453661,0.016485782,0.932205863,0.001489774,0.003993907,0.721962515,-0.001780536,0.003842235,0.659403036,0.031832981,0.018948507,0.136852523,0.005601276,0.00522707,0.319453338,-0.002240682,0.003156696,0.500771074,0.421598158,0.352456574,0.270570205,0.108271081,0.1822507,0.571151909,0.015073869,0.024762668,0.561926731,0.005659123,0.056780717,0.923403557,-0.000826104,0.020361885,0.969208024,0.138565158,0.065061582,0.070695886,-0.002343209,0.004334781,0.612011468,0.012382968,0.016251881,0.488545968,0.274056912,0.185435046,0.182956434,0.003233976,0.027264891,0.908913881,0.025942253,0.085516786,0.770434214,0.001168237,0.006232498,0.856630918,0.017927539,0.081246084,0.831657107,0.006092026,0.022062058,0.79042185,-0.003611507,0.006513548,0.599305828,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.009283633,0.066987146,0.893200572,0.155073126,0.242739132,0.54077728,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3.041346807,2.30652263,0.202208846,5.033237092,4.842119572,0.310990398,0.01774566,0.024046608,0.469104285,0.011723611,0.024602352,0.638865967,-0.458199602,0.147657589,0.005605043,-0.02356477,0.031667788,0.465454931,-0.483910445,0.170503424,0.010161426,1097310,28353316,0.107363721,2,1.027486,0.005370789,1.096183062,1.090812272,0.217373551,0.408022812,25.6,25.60000038,28.20000076,2.600000381,26.91000042,0.889325733,0,0,0.024476737,0.024476737,0.010711188,0.007676267,0,0.3,0.15,0.55,0,0,0.125007,0.68748,0.187513,0,0,0,NoDam,0,0,NoDam,0,17.61705735,2.725211997,20.34226934,527.5454545,788.7272727,14.44431818,6.813636364
121000248,Belgium_1_2,840000_KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Belgium,KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Marie Anne Eurie Forio,4.499726,51.24187467,Artificial substrate,,1991,2005,15,10,4,5,spring,genus,7,1,0.002474373,0.021276596,29,19,47,2829,0.449325819,0.149045694,0.0195324,0.314590999,0.071126694,0.003070246,0.002047286,0.005410213,0.716340035,0.021791431,0.026416515,0.436623457,0.00227756,0.010979429,0.84157282,0.016608587,0.010464646,0.156508457,0.005041693,0.016865199,0.773665264,-0.005677832,0.004139534,0.219263569,0.003795688,0.007970182,0.650752483,0.036834962,0.015559283,0.049796676,-0.00613835,0.001707616,0.008801894,0.009524514,0.004948309,0.095651372,0.334735491,0.115616286,0.023142944,0.014955996,0.03277024,0.661933079,0.001013429,0.004091095,0.811463397,-0.003817327,0.010147087,0.717911474,-0.001814254,0.001784678,0.343198593,0.004857156,0.008136202,0.569317557,-0.003965566,0.004408719,0.398280695,-0.004581465,0.022767958,0.847171554,0.097577739,0.053095945,0.108701076,0.003789735,0.003100195,0.261107783,0.005304563,0.031533606,0.871167914,-0.001749995,0.004520658,0.710174328,0.011051442,0.021591664,0.624511537,-0.002949571,0.014231944,0.841714676,0.003569417,0.002600496,0.218975187,0.000849941,0.000665591,0.23742701,0.001991104,0.000960843,0.071977407,0.02803194,0.016207897,0.121970084,0.047001003,0.022423773,0.069364038,0.010784464,0.013528328,0.448359668,0.417532927,0.146879331,0.021721774,-0.083346655,0.043540202,0.079732412,0,NA,NA,0,NA,NA,0.083346655,0.043540202,0.079732412,0,NA,NA,4.137658802,5.005132161,0.423330814,8.750354752,14.72685305,0.562591797,0.055513491,0.017826252,0.008219916,0.05969748,0.032195527,0.086528895,-0.708592483,0.225953989,0.007881167,-0.070246684,0.02705072,0.022137855,-0.779649035,0.250447316,0.008237602,1096903,29637375,0.155884263,1,0.01015774,0.005375411,12.21498871,12.2096133,1.967552544,4.067036867,8.2,7.099999905,9,1.900000095,8.08275869,0.568766977,0.00182981,0,0.017275456,0.017275456,0.006305292,0.004446512,0,0.220944889,0.005108556,0,0.773946519,0,0.642857143,0,0,0.357142857,0,0,NoDam,0,0,NoDam,0,17.84075319,2.628014438,20.46876763,560.5333333,831,14.72444444,7.192222222
121000251,Belgium_1_2,842800_KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Belgium,KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Marie Anne Eurie Forio,5.15287265,51.19155526,Artificial substrate,,1991,2007,17,8,5,6,summer,genus,82,2,0.014999085,0.051282051,23,11,39,5467,-0.381642911,0.446112921,0.431357789,-0.672392824,0.082012053,0.000439269,-0.010829165,0.003792913,0.035610052,-0.045198637,0.005105854,0.000305774,-0.008308064,0.00576722,0.209261384,0.049986644,0.027098136,0.124401105,-0.015589647,0.005016533,0.026621404,0.002072262,0.002920161,0.517104712,-0.000841113,0.007867336,0.920006376,-0.040817716,0.071768423,0.594124569,-0.009364663,0.008372221,0.31417605,0.002726978,0.002316234,0.29204779,-0.613048488,0.418926998,0.203233681,-0.030983563,0.093927511,0.754872177,-0.004246349,0.00991328,0.686221867,-0.003762971,0.031898088,0.910685155,0.001302647,0.009716007,0.898574896,-0.013259488,0.064145882,0.844391782,0.005109512,0.009146534,0.606208504,-0.052411565,0.026780655,0.121964036,0.01182509,0.19789434,0.954665907,-0.011782268,0.006702987,0.139123611,-0.021307209,0.023795177,0.411581267,-0.005263697,0.006637192,0.463695564,0.050274991,0.03506498,0.211091052,-0.000660982,0.007674709,0.934709838,-0.053747978,0.046614125,0.313107019,0.002039152,0.001765723,0.292062801,0.005629964,0.002934052,0.103432949,0.111583115,0.062827298,0.126067646,0.067822394,0.035188688,0.102213147,0.053686643,0.028272848,0.106335357,-0.459615908,0.410051286,0.305189239,0,NA,NA,-0.066948001,0.05236027,0.221826844,0,NA,NA,0.066948001,0.05236027,0.221826847,0,NA,NA,4.60386159,3.643698548,0.225690199,7.583023148,10.47736452,0.480353316,0.06455709,0.020867161,0.007411739,0.06662852,0.026198766,0.022499469,-0.554482712,0.204574991,0.016118569,-0.039068052,0.02965827,0.207515327,-0.595253606,0.230464706,0.020796919,1096773,28617220,0.113006368,1,0.03402115,0.005381005,0.078802839,0.073421834,0.018603626,0.018679488,28.8,21.80000114,30.30000114,8.5,28.10476267,2.300202061,0,0,0.055008289,0.055008289,0.016146416,0.016744701,0,0,0.460317,0,0.539682556,0,0,0.75,0,0.25,0,0,NoDam,0,0,NoDam,0,17.68741754,2.666183963,20.3536015,553.0588235,829.4705882,14.64362745,6.930392157
121000252,Belgium_1_2,843000_KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Belgium,KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Marie Anne Eurie Forio,5.16162312,51.23163948,Artificial substrate,,1990,2020,31,14,5,7,summer,genus,298,2,0.033445567,0.037735849,24,14,53,8910,-0.012370004,0.11473546,0.916085195,-0.11195251,0.142964792,0.450112448,-0.001882149,0.004715831,0.697449125,-0.005027735,0.015539621,0.752351883,-0.002001438,0.004629773,0.673877988,0.017490722,0.013765741,0.230086761,-0.002052189,0.006736049,0.766313435,-0.00062274,0.00226888,0.789310063,0.000156008,0.001617367,0.925062772,-0.013006807,0.009937575,0.217268462,-0.001275367,0.003335331,0.709463814,-0.004680309,0.002265317,0.06319991,-0.53529388,0.306646605,0.10870457,-0.124823221,0.02444601,0.000340796,-0.015179676,0.018035547,0.41790425,-0.015872188,0.010691226,0.165731959,0.006868554,0.001281163,0.000318492,-0.04956244,0.004759753,4.93E-07,0.004294504,0.003388683,0.233761538,0.016032813,0.039583575,0.694908648,-0.155383903,0.066717602,0.039940875,-0.006427102,0.017785634,0.724671772,-0.010694655,0.026999663,0.69960402,-0.001346477,0.004858665,0.786819692,-0.00142718,0.036930815,0.969866121,-0.001584009,0.006634681,0.815691407,0.009564415,0.010044902,0.363459801,0.003172199,0.001530353,0.060382162,0.004130548,0.000577003,1.15E-05,0.070714427,0.01807356,0.002062566,0.075742865,0.010567042,1.14E-05,0.025047597,0.010311241,0.031781582,-0.065293441,0.106636943,0.551767592,-0.001408146,0.000456503,0.004922601,-0.003139012,0.001366923,0.030308473,-0.000120767,8.86E-05,0.184821879,0.004708215,0.001672092,0.00935684,-4.59E-05,2.04E-05,0.033405151,1.61503599,1.396758282,0.257005862,0.797502474,3.022087359,0.793729951,0.039577986,0.013002381,0.004927099,0.033589754,0.013667796,0.020204582,-0.462867642,0.162452924,0.010259271,-0.021362851,0.033526325,0.531600661,-0.48577467,0.18833331,0.018377038,1096773,28455885,0.306462254,5,56.20417,0.005376239,56.41715622,56.41177998,10.89395276,19.73114235,19.9,19.89999962,30.5,10.60000038,23.79824585,3.021240334,0,0,0.063803035,0.063803035,0.017337055,0.016749334,0,0,0.077972748,0,0.062378074,0.859649,0.256933641,0.551838219,0.015966962,0.092156185,0.0831045,0,NoDam,0,0,NoDam,0,17.38396711,2.701138034,20.08510514,557.2096774,813.3870968,14.8516129,7.098924731
121000253,Belgium_1_2,845000_KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Belgium,KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS (deels),Marie Anne Eurie Forio,4.8476686,51.17109791,Artificial substrate,,1993,2010,18,10,5,6,summer,genus,20,2,0.003584872,0.045454545,21,9,44,5579,-0.174874664,0.583274121,0.771960119,0.008652185,0.118801532,0.943730223,0.004345543,0.010448371,0.688411368,0.008209463,0.027561181,0.773396459,0.009688713,0.01536086,0.545803014,-0.035916594,0.059919548,0.565482141,0.008415899,0.016846044,0.630820829,-0.002098765,0.023317359,0.930801599,-0.005620915,0.009640836,0.578162792,-0.01003477,0.082766797,0.906489723,0.004240508,0.003651277,0.278966247,0.003439624,0.006069545,0.586459918,1.578830464,2.17417934,0.488431197,-0.068764331,0.12306728,0.591621759,-0.004539757,0.005582236,0.43960517,-0.021317015,0.017855943,0.266739766,5.56E-05,0.012766205,0.996632106,0.053526705,0.02700076,0.08273891,-0.015371288,0.006345946,0.041705285,-0.02481325,0.016634203,0.179405628,-0.074119035,0.123647076,0.565465236,0.005881961,0.006364852,0.382446206,0.031463384,0.025217533,0.247431303,0.00574062,0.004447216,0.232812539,0.004914307,0.019535889,0.807728127,0.011629656,0.009272805,0.245185086,-0.013029676,0.010535507,0.256064079,0.000256096,0.001053279,0.814013951,0.00202745,0.001665602,0.258195584,0.025979244,0.023530166,0.301656237,0.039836411,0.025216093,0.152806882,-0.036936009,0.060937965,0.56123206,-0.235294117,0.732022004,0.756121523,-0.029411765,0.029410545,0.332175522,0,NA,NA,0,NA,NA,0.029411765,0.029410545,0.332175523,0,NA,NA,0.964818166,4.369624639,0.828040237,-0.871704603,8.699854667,0.92143221,0.050703799,0.024244293,0.052803109,0.025732669,0.03005874,0.404592753,-0.48440869,0.287615116,0.111542107,-0.000860063,0.055657045,0.987861909,-0.485548365,0.337394778,0.169395555,1096773,29038078,0.075371666,1,0.00538384,0.005383586,0.110651962,0.105268376,0.021239595,0.02864363,19,15.69999981,19.5,3.800000191,17.90714332,1.289775157,0.021032183,0,0.037936912,0.037936912,0.015118406,0.010153902,0,0.055555556,0,0,0.944444444,0,0.055555556,0,0,0.944444444,0,0,NoDam,0,0,NoDam,0,20.32409175,3.227258898,23.55135065,564.2777778,833.3888889,14.80462963,7.071296296
